step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,system_cars_present,system_accumulated_waiting_time (100),system_accumulated_mean_waiting_time (100),system_accumulated_waiting_time (delta),system_accumulated_mean_waiting_time (delta),agents_total_stopped,agents_total_accumulated_waiting_time (100),agents_total_accumulated_waiting_time (delta),agents_mean_speed,agents_mean_waiting_time (100),agents_mean_waiting_time (delta),agents_cars_present,Col8_1_stopped,Col8_1_accumulated_waiting_time,Col8_1_average_speed,Col8_2_stopped,Col8_2_accumulated_waiting_time,Col8_2_average_speed,Col8_3_stopped,Col8_3_accumulated_waiting_time,Col8_3_average_speed,Col8_4_stopped,Col8_4_accumulated_waiting_time,Col8_4_average_speed,Col8_5_stopped,Col8_5_accumulated_waiting_time,Col8_5_average_speed,Col8_6_stopped,Col8_6_accumulated_waiting_time,Col8_6_average_speed,Col8_7_stopped,Col8_7_accumulated_waiting_time,Col8_7_average_speed,Col8_8_stopped,Col8_8_accumulated_waiting_time,Col8_8_average_speed
0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
8.0,0,0.0,0.0,6.8534179508653255,7,0.0,0.0,0.0,0.0,0,0.0,0.0,8.730902991625724,0.0,0.0,4,0,0.0,1.0,0,0.0,0.939200145629704,0,0.0,0.5696522554136575,0,0.0,0.9805879973053828,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
16.0,0,0.0,0.0,8.98342390470922,14,0.0,0.0,0.0,0.0,0,0.0,0.0,9.436677296889764,0.0,0.0,8,0,0.0,1.0,0,0.0,0.5460552330092431,0,0.0,0.6811051129958948,0,0.0,0.89610428363199,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
24.0,0,0.0,0.0,9.08493023068141,20,2.0,0.1,2.0,0.1,0,2.0,2.0,9.676118851513367,0.15384615384615385,0.15384615384615385,13,0,2.0,0.5149164701811227,0,0.0,0.4532847369338731,0,0.0,0.7938005789003062,0,0.0,0.9536973925748259,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
32.0,0,0.0,0.0,9.948394850884855,25,5.0,0.2,3.0,0.12,0,3.0,1.0,9.94542632941311,0.21428571428571427,0.21428571428571427,14,0,3.0,0.7553238196573091,0,0.0,0.6755785613435933,0,0.0,0.8247572602619677,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
40.0,1,0.0,0.0,9.706615833638098,34,5.0,0.14705882352941177,0.0,0.0,1,1.0,0.0,9.936162726401744,0.047619047619047616,0.047619047619047616,21,0,1.0,0.967634271966754,1,0.0,0.7427277641785803,0,0.0,0.8152608757932566,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
48.0,3,4.0,0.10810810810810811,9.730936711669901,37,7.0,0.1891891891891892,2.0,0.05405405405405406,3,4.0,3.0,9.084326052643533,0.21052631578947367,0.21052631578947367,19,0,0.0,0.8854835304273544,3,4.0,0.6600726456301552,0,0.0,0.8011375329581811,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
56.0,5,27.0,0.675,8.18104616568326,40,28.0,0.7,21.0,0.525,4,27.0,23.0,7.263881800833258,1.125,1.125,24,0,0.0,0.8945743164986238,4,27.0,0.4439527391024458,0,0.0,0.9372133261188964,0,0.0,0.9832104052926387,0,0.0,1.0,0,0.0,0.9401373302828107,0,0.0,1.0,0,0.0,1.0
64.0,3,7.0,0.17073170731707318,8.206947804058814,41,58.0,1.4146341463414633,30.0,0.7317073170731707,3,23.0,0.0,8.021123492720884,0.8846153846153846,0.8846153846153846,26,1,7.0,0.669913399820949,1,12.0,0.5909262271071134,1,4.0,0.6884683358876755,0,0.0,0.954403507674452,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
72.0,6,25.0,0.5681818181818182,8.648090385216683,44,87.0,1.9772727272727273,29.0,0.6590909090909091,5,35.0,12.0,8.696887792190259,1.4583333333333333,1.4583333333333333,24,2,17.0,0.7581513428426259,3,18.0,0.5399342390849915,0,0.0,0.7908047421996429,0,0.0,0.8207152949828969,0,0.0,1.0,0,0.0,0.9080654969699826,0,0.0,1.0,0,0.0,1.0
