step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,system_cars_present,system_accumulated_waiting_time (100),system_accumulated_mean_waiting_time (100),system_accumulated_waiting_time (delta),system_accumulated_mean_waiting_time (delta),agents_total_stopped,agents_total_accumulated_waiting_time (100),agents_total_accumulated_waiting_time (delta),agents_mean_speed,agents_mean_waiting_time (100),agents_mean_waiting_time (delta),agents_cars_present,Col8_1_stopped,Col8_1_accumulated_waiting_time,Col8_1_average_speed,Col8_2_stopped,Col8_2_accumulated_waiting_time,Col8_2_average_speed,Col8_3_stopped,Col8_3_accumulated_waiting_time,Col8_3_average_speed,Col8_4_stopped,Col8_4_accumulated_waiting_time,Col8_4_average_speed,Col8_5_stopped,Col8_5_accumulated_waiting_time,Col8_5_average_speed,Col8_6_stopped,Col8_6_accumulated_waiting_time,Col8_6_average_speed,Col8_7_stopped,Col8_7_accumulated_waiting_time,Col8_7_average_speed,Col8_8_stopped,Col8_8_accumulated_waiting_time,Col8_8_average_speed
8.0,1,0.0,0.0,6.235272730255685,7,0.0,0.0,0.0,0.0,0,0.0,0.0,8.50152455557962,0.0,0.0,4,0,0.0,1.0,0,0.0,0.9717231867891066,0,0.0,0.4814407961087818,0,0.0,0.7587752172143715,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
16.0,1,0.0,0.0,9.333653520113618,14,1.0,0.0714285714285714,1.0,0.0714285714285714,1,0.0,0.0,9.363827201968686,0.0,0.0,8,0,0.0,1.0,0,0.0,0.7821595851762664,1,0.0,0.620459959103684,0,0.0,0.8306505134576873,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
24.0,0,0.0,0.0,9.047698256112357,19,2.0,0.1052631578947368,1.0,0.0526315789473684,0,2.0,2.0,9.162461607895455,0.1818181818181818,0.1818181818181818,11,0,1.0,0.5690323999381877,0,0.0,0.5397714146025907,0,0.0,0.7665336817303271,0,1.0,0.9339850994384086,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
32.0,0,0.0,0.0,9.38976833651478,25,3.0,0.12,1.0,0.04,0,1.0,0.0,9.24706833135959,0.0625,0.0625,16,0,1.0,0.7867674126196152,0,0.0,0.6039101077636254,0,0.0,0.7160594209508075,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6433188127890422,0,0.0,1.0
40.0,1,0.0,0.0,9.581695393085932,34,3.0,0.088235294117647,0.0,0.0,1,0.0,0.0,9.455986670042822,0.0,0.0,22,0,0.0,0.9441334932639976,1,0.0,0.7110913930447188,0,0.0,0.8215368303711451,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
48.0,1,3.0,0.081081081081081,9.80309622954049,37,5.0,0.1351351351351351,2.0,0.054054054054054,1,3.0,3.0,9.192179924933267,0.15,0.15,20,0,0.0,0.903326345814493,1,3.0,0.7242745466366769,0,0.0,0.7758986228599505,0,0.0,0.8770331032952122,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
56.0,5,23.0,0.575,8.312601494890568,40,25.0,0.625,20.0,0.5,4,24.0,21.0,7.2546650510072785,1.0434782608695652,1.0434782608695652,23,0,0.0,0.925433781134155,4,24.0,0.4605657902484706,0,0.0,0.9342664805873544,0,0.0,0.9023060663854332,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
64.0,0,0.0,0.0,8.817273510961197,42,46.0,1.0952380952380951,21.0,0.5,0,17.0,0.0,8.396668228838966,0.7391304347826086,0.7391304347826086,23,0,6.0,0.7866212742455,0,11.0,0.6262780540439353,0,0.0,0.9682515290310052,0,0.0,0.9312072589101243,0,0.0,1.0,0,0.0,0.8102304618459626,0,0.0,1.0,0,0.0,1.0
72.0,2,13.0,0.2954545454545454,9.343284557562928,44,61.0,1.3863636363636365,15.0,0.3409090909090909,2,23.0,6.0,9.12957809565675,1.15,1.15,20,0,10.0,0.9275596380192688,2,13.0,0.5997514625010751,0,0.0,0.9533775358592586,0,0.0,0.9985332185962892,0,0.0,1.0,0,0.0,0.9346645153675652,0,0.0,1.0,0,0.0,1.0
80.0,1,1.0,0.0212765957446808,9.725491204678876,47,72.0,1.5319148936170213,11.0,0.2340425531914893,1,13.0,0.0,9.650457811232158,0.5416666666666666,0.5416666666666666,24,0,7.0,0.8079198955252146,0,5.0,0.872354856702837,0,0.0,0.8799104247929165,1,1.0,0.6405335686509406,0,0.0,1.0,0,0.0,0.964822876349608,0,0.0,1.0,0,0.0,1.0
