step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,system_cars_present,system_accumulated_waiting_time (100),system_accumulated_mean_waiting_time (100),system_accumulated_waiting_time (delta),system_accumulated_mean_waiting_time (delta),agents_total_stopped,agents_total_accumulated_waiting_time (100),agents_total_accumulated_waiting_time (delta),agents_mean_speed,agents_mean_waiting_time (100),agents_mean_waiting_time (delta),agents_cars_present,Col8_1_stopped,Col8_1_accumulated_waiting_time,Col8_1_average_speed,Col8_2_stopped,Col8_2_accumulated_waiting_time,Col8_2_average_speed,Col8_3_stopped,Col8_3_accumulated_waiting_time,Col8_3_average_speed,Col8_4_stopped,Col8_4_accumulated_waiting_time,Col8_4_average_speed,Col8_5_stopped,Col8_5_accumulated_waiting_time,Col8_5_average_speed,Col8_6_stopped,Col8_6_accumulated_waiting_time,Col8_6_average_speed,Col8_7_stopped,Col8_7_accumulated_waiting_time,Col8_7_average_speed,Col8_8_stopped,Col8_8_accumulated_waiting_time,Col8_8_average_speed
8.0,0,0.0,0.0,6.202186520258175,7,0.0,0.0,0.0,0.0,0,0.0,0.0,8.169286530780454,0.0,0.0,4,0,0.0,1.0,0,0.0,0.8455064562697998,0,0.0,0.5431145102985162,0,0.0,0.9323800683522012,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
16.0,1,0.0,0.0,8.34559353211804,14,0.0,0.0,0.0,0.0,1,0.0,0.0,8.566744025624113,0.0,0.0,8,0,0.0,1.0,0,0.0,0.8129632646993232,1,0.0,0.5810758435151601,0,0.0,0.9342969227915386,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
24.0,2,6.0,0.3,8.658474499986074,20,6.0,0.3,6.0,0.3,2,6.0,6.0,8.902776572166557,0.4615384615384615,0.4615384615384615,13,0,0.0,0.3625099295576318,1,6.0,0.4923169599621862,1,0.0,0.7528391117098143,0,0.0,0.8197758167066207,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
32.0,0,0.0,0.0,8.351682682623055,25,9.0,0.36,3.0,0.12,0,3.0,0.0,8.464953467347478,0.1875,0.1875,16,0,3.0,0.6909459404777949,0,0.0,0.6106138134645821,0,0.0,0.7364290568866318,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.1654877356762882,0,0.0,1.0
40.0,2,1.0,0.0303030303030303,9.302788432004174,33,12.0,0.3636363636363636,3.0,0.0909090909090909,2,4.0,1.0,9.086765717216808,0.1818181818181818,0.1818181818181818,22,0,3.0,0.9488952699031143,2,1.0,0.640908803333979,0,0.0,0.7799179271321882,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
48.0,2,3.0,0.0769230769230769,9.121945149848637,39,18.0,0.4615384615384615,6.0,0.1538461538461538,2,3.0,0.0,8.41563405941864,0.1428571428571428,0.1428571428571428,21,0,0.0,0.9742982533592668,2,3.0,0.5985710861178043,0,0.0,0.7329085003714616,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
56.0,4,11.0,0.2682926829268293,8.429112980476777,41,33.0,0.8048780487804879,15.0,0.3658536585365853,3,18.0,15.0,7.93673269218672,0.75,0.75,24,0,4.0,0.7989620642152735,3,11.0,0.543210393044132,0,3.0,0.8442681063793321,0,0.0,0.9198348368053522,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
64.0,3,16.0,0.3720930232558139,7.911182491454155,43,59.0,1.372093023255814,26.0,0.6046511627906976,3,37.0,19.0,7.710264812075416,1.3703703703703705,1.3703703703703705,27,1,9.0,0.7141657738655373,2,25.0,0.5531433432637874,0,3.0,0.9398922416341772,0,0.0,0.9153302587735888,0,0.0,1.0,0,0.0,0.946533244711004,0,0.0,1.0,0,0.0,1.0
72.0,6,21.0,0.4468085106382978,7.139845282287908,47,96.0,2.042553191489361,37.0,0.7872340425531915,5,51.0,14.0,5.972350550786279,1.8888888888888888,1.8888888888888888,27,1,15.0,0.4243992008639282,4,33.0,0.4251505931980024,0,3.0,0.8794653203076648,0,0.0,0.8606308607633083,0,0.0,1.0,0,0.0,0.8873567530665817,0,0.0,1.0,0,0.0,1.0
80.0,2,7.0,0.1489361702127659,8.535289633161678,47,113.0,2.404255319148936,17.0,0.3617021276595745,2,41.0,0.0,8.068733049251223,1.7083333333333333,1.7083333333333333,24,1,14.0,0.7150382032966488,1,24.0,0.6011438165699342,0,3.0,0.7932063739202473,0,0.0,0.8798259392935226,0,0.0,1.0,0,0.0,0.7587678407214283,0,0.0,0.9452230443016356,0,0.0,0.9427639303528208
88.0,5,33.0,0.7021276595744681,8.79044645264247,47,141.0,3.0,28.0,0.5957446808510638,4,44.0,3.0,6.187730512045276,2.588235294117647,2.588235294117647,17,0,8.0,0.838882578104589,3,29.0,0.4887810181639149,0,3.0,0.7943244881733742,1,4.0,0.0066639031034991,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
96.0,0,0.0,0.0,10.06820236376808,41,133.0,3.2439024390243905,0.0,0.0,0,9.0,0.0,8.678573280863851,0.9,0.9,10,0,3.0,0.7360560739837063,0,3.0,0.8418996308721662,0,3.0,0.956410705360068,0,0.0,0.9022804753224902,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
104.0,2,2.0,0.05,9.405864079243878,40,123.0,3.075,0.0,0.0,1,13.0,4.0,10.014055788913282,0.8125,0.8125,16,0,6.0,0.9052541342280442,1,2.0,0.6785979880118075,0,5.0,0.8766886062095793,0,0.0,0.9939948477636312,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
112.0,1,0.0,0.0,8.813448483752678,37,99.0,2.675675675675676,0.0,0.0,1,9.0,0.0,8.47392781414878,0.5625,0.5625,16,0,6.0,0.8652991889377567,1,0.0,0.6031629026065145,0,3.0,0.8500669827843532,0,0.0,0.9335757594008004,0,0.0,1.0,0,0.0,0.3526191735529193,0,0.0,0.7812975679639366,0,0.0,1.0
120.0,0,0.0,0.0,9.280659653576205,39,100.0,2.5641025641025643,1.0,0.0256410256410256,0,10.0,1.0,8.457890468544013,0.5882352941176471,0.5882352941176471,17,0,3.0,0.9072613732044236,0,4.0,0.867358252440613,0,3.0,0.91419795211641,0,0.0,0.5238133706233316,0,0.0,1.0,0,0.0,0.9025799066425332,0,0.0,1.0,0,0.0,1.0
128.0,2,2.0,0.0465116279069767,9.348875998766625,43,106.0,2.4651162790697674,6.0,0.1395348837209302,1,10.0,0.0,8.940161190629784,0.625,0.625,16,0,0.0,0.9232285504651404,0,4.0,0.7888394884525747,0,3.0,0.9586640329475326,0,1.0,0.4900386879528139,0,0.0,1.0,1,1.0,0.0025281235726648,0,1.0,0.9468414247588632,0,0.0,1.0
136.0,4,11.0,0.2682926829268293,9.568411900913858,41,99.0,2.414634146341464,0.0,0.0,4,22.0,12.0,8.586774863528483,1.2222222222222223,1.2222222222222223,18,0,1.0,0.8479852454454001,3,13.0,0.5703862167109932,0,3.0,0.9279525698652862,1,3.0,0.0006234622116447,0,0.0,1.0,0,0.0,1.0,0,2.0,0.5997329002425131,0,0.0,1.0
144.0,4,4.0,0.1025641025641025,8.896827799004123,39,91.0,2.333333333333333,0.0,0.0,2,26.0,4.0,8.98082844047418,1.3,1.3,20,0,4.0,0.7158921241179206,1,13.0,0.5483913387376452,1,5.0,0.4842637685972625,0,0.0,1.0,0,0.0,0.3375299212105671,0,4.0,0.8468980113839948,0,0.0,0.9673655783967148,0,0.0,1.0
152.0,5,21.0,0.5526315789473685,8.5126196426736,38,117.0,3.0789473684210527,26.0,0.6842105263157895,5,45.0,19.0,6.984222198110893,2.647058823529412,2.647058823529412,17,2,22.0,0.5020423047025346,1,17.0,0.5951490801255319,1,5.0,0.6244082720128431,1,1.0,0.5963730838814715,0,0.0,1.0,0,0.0,0.0197240971364597,0,0.0,1.0,0,0.0,0.9069813858714036
160.0,1,1.0,0.0285714285714285,9.081540885960614,35,119.0,3.4,2.0,0.0571428571428571,0,17.0,0.0,9.10598324685759,1.1333333333333333,1.1333333333333333,15,0,10.0,0.563029057374804,0,4.0,0.7765726130649697,0,2.0,0.926546686547162,0,0.0,0.3574381649989075,0,0.0,1.0,0,0.0,0.9996477410589996,0,1.0,0.9164805473128332,0,0.0,0.9782310134867368
168.0,2,13.0,0.3823529411764705,10.096866289127378,34,135.0,3.9705882352941178,16.0,0.4705882352941176,1,11.0,0.0,9.55999843797257,1.5714285714285714,1.5714285714285714,7,0,3.0,0.9547160746782912,1,8.0,0.5971657748918743,0,0.0,0.8899781281504843,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9871852010736856,0,0.0,1.0,0,0.0,0.9872560745025616
176.0,2,2.0,0.0625,9.978865874806957,32,99.0,3.09375,0.0,0.0,1,20.0,9.0,8.580209444265668,1.818181818181818,1.818181818181818,11,0,0.0,0.9738410383161102,1,19.0,0.6506487752015573,0,0.0,0.9254108699849072,0,0.0,1.0,0,0.0,1.0,0,1.0,0.8210012697646403,0,0.0,0.9442335144552136,0,0.0,1.0
184.0,3,10.0,0.3333333333333333,9.030277686400954,30,74.0,2.466666666666667,0.0,0.0,2,27.0,7.0,7.611379386510728,1.9285714285714288,1.9285714285714288,14,1,0.0,0.5902440344438377,1,27.0,0.6703043829853573,0,0.0,0.9537427138158164,0,0.0,0.6161966713143575,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
192.0,2,7.0,0.2413793103448276,8.524971464896867,29,53.0,1.827586206896552,0.0,0.0,2,24.0,0.0,7.802281872725051,1.7142857142857142,1.7142857142857142,14,0,0.0,0.8887613722636697,2,24.0,0.3091550578740735,0,0.0,0.5736340190509962,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8867505439000306,0,0.0,1.0,0,0.0,0.9551972941267656
200.0,0,0.0,0.0,10.240659719647612,29,63.0,2.1724137931034484,10.0,0.3448275862068966,0,20.0,0.0,11.015883732126149,1.4285714285714286,1.4285714285714286,14,0,3.0,0.81409241812789,0,13.0,0.9314448702241258,0,0.0,0.9441023833025176,0,0.0,1.0,0,0.0,1.0,0,4.0,0.9180129264567704,0,0.0,0.5937228640269546,0,0.0,0.9507720533067948
