step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,system_cars_present,system_accumulated_waiting_time (100),system_accumulated_mean_waiting_time (100),system_accumulated_waiting_time (delta),system_accumulated_mean_waiting_time (delta),agents_total_stopped,agents_total_accumulated_waiting_time (100),agents_total_accumulated_waiting_time (delta),agents_mean_speed,agents_mean_waiting_time (100),agents_mean_waiting_time (delta),agents_cars_present,Col8_1_stopped,Col8_1_accumulated_waiting_time,Col8_1_average_speed,Col8_2_stopped,Col8_2_accumulated_waiting_time,Col8_2_average_speed,Col8_3_stopped,Col8_3_accumulated_waiting_time,Col8_3_average_speed,Col8_4_stopped,Col8_4_accumulated_waiting_time,Col8_4_average_speed,Col8_5_stopped,Col8_5_accumulated_waiting_time,Col8_5_average_speed,Col8_6_stopped,Col8_6_accumulated_waiting_time,Col8_6_average_speed,Col8_7_stopped,Col8_7_accumulated_waiting_time,Col8_7_average_speed,Col8_8_stopped,Col8_8_accumulated_waiting_time,Col8_8_average_speed
8.0,1,0.0,0.0,6.566828490410501,7,0.0,0.0,0.0,0.0,0,0.0,0.0,9.327654240081264,0.0,0.0,4,0,0.0,1.0,0,0.0,0.9800721710001622,0,0.0,0.5329697413225608,0,0.0,0.9448496987444726,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
16.0,1,4.0,0.2857142857142857,7.731559576347001,14,4.0,0.2857142857142857,4.0,0.2857142857142857,1,4.0,4.0,8.252637531340152,0.4,0.4,10,0,0.0,1.0,0,0.0,0.6301796756945606,0,0.0,0.7226292976703113,1,4.0,0.4613442082843033,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
24.0,1,7.0,0.35,7.962687405774375,20,15.0,0.75,11.0,0.55,1,7.0,3.0,7.408306168032614,0.5,0.5,14,0,0.0,0.211918115607116,1,7.0,0.3303985491599517,0,0.0,0.7434626200096522,0,0.0,0.2392436324386226,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
32.0,0,0.0,0.0,9.495423317357684,25,18.0,0.72,3.0,0.12,0,3.0,0.0,9.826398871793913,0.1875,0.1875,16,0,3.0,0.641238459547562,0,0.0,0.6962874234859044,0,0.0,0.820537219985485,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.905883725780102,0,0.0,1.0
40.0,3,7.0,0.2058823529411764,8.985396793391477,34,25.0,0.7352941176470589,7.0,0.2058823529411764,3,10.0,7.0,8.645815759051104,0.4347826086956521,0.4347826086956521,23,0,3.0,0.9217515073294648,2,4.0,0.6826927004509594,0,0.0,0.7741167649291214,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,3.0,1.0480442555878664e-05,0,0.0,1.0
48.0,4,16.0,0.4324324324324324,9.203580724940274,37,33.0,0.8918918918918919,8.0,0.2162162162162162,4,16.0,6.0,8.291242394868638,0.8,0.8,20,0,0.0,0.9604781788500552,3,16.0,0.5592738294770406,1,0.0,0.8050448076413761,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
56.0,4,8.0,0.1904761904761904,7.991743209062035,42,56.0,1.3333333333333333,23.0,0.5476190476190477,3,16.0,0.0,7.450331799759393,0.6666666666666666,0.6666666666666666,24,0,0.0,0.877277767398988,3,16.0,0.4964853957982973,0,0.0,0.8197260833650009,0,0.0,0.974547570569868,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
64.0,5,41.0,0.9318181818181818,7.765267804060776,44,79.0,1.7954545454545454,23.0,0.5227272727272727,5,44.0,28.0,6.703275460160535,1.76,1.76,25,1,4.0,0.4488835918144709,4,37.0,0.5840776289450024,0,3.0,0.7725297842439475,0,0.0,0.8381586481087816,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
72.0,2,18.0,0.4,7.467427070244839,45,98.0,2.1777777777777776,19.0,0.4222222222222222,2,23.0,0.0,6.41713478042344,1.2777777777777777,1.2777777777777777,18,1,13.0,0.7418319541972082,1,7.0,0.5726696587301068,0,3.0,0.4750411343734257,0,0.0,0.7043607283173839,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
80.0,4,13.0,0.2708333333333333,8.325452789319757,48,118.0,2.458333333333333,20.0,0.4166666666666667,4,27.0,4.0,7.503613522150408,1.0384615384615383,1.0384615384615383,26,1,11.0,0.6070112641123898,3,12.0,0.6537786604036779,0,3.0,0.7599575100372811,0,0.0,0.689924339577175,0,0.0,1.0,0,1.0,0.9122319085320636,0,0.0,1.0,0,0.0,1.0
