step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,system_cars_present,system_accumulated_waiting_time (100),system_accumulated_mean_waiting_time (100),system_accumulated_waiting_time (delta),system_accumulated_mean_waiting_time (delta),agents_total_stopped,agents_total_accumulated_waiting_time (100),agents_total_accumulated_waiting_time (delta),agents_mean_speed,agents_mean_waiting_time (100),agents_mean_waiting_time (delta),agents_cars_present,Col8_1_stopped,Col8_1_accumulated_waiting_time,Col8_1_average_speed,Col8_2_stopped,Col8_2_accumulated_waiting_time,Col8_2_average_speed,Col8_3_stopped,Col8_3_accumulated_waiting_time,Col8_3_average_speed,Col8_4_stopped,Col8_4_accumulated_waiting_time,Col8_4_average_speed,Col8_5_stopped,Col8_5_accumulated_waiting_time,Col8_5_average_speed,Col8_6_stopped,Col8_6_accumulated_waiting_time,Col8_6_average_speed,Col8_7_stopped,Col8_7_accumulated_waiting_time,Col8_7_average_speed,Col8_8_stopped,Col8_8_accumulated_waiting_time,Col8_8_average_speed
0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
8.0,0,0.0,0.0,6.202225776488869,7,0.0,0.0,0.0,0.0,0,0.0,0.0,8.169355229184172,0.0,0.0,4,0,0.0,1.0,0,0.0,0.8454995166304426,0,0.0,0.5431155366085956,0,0.0,0.9323802206823893,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
16.0,1,0.0,0.0,8.346798225086776,14,0.0,0.0,0.0,0.0,1,0.0,0.0,8.568835937659188,0.0,0.0,8,0,0.0,1.0,0,0.0,0.8140607755687455,1,0.0,0.5810727380025092,0,0.0,0.9342978645069447,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
24.0,2,6.0,0.3,8.65861186138737,20,6.0,0.3,6.0,0.3,2,6.0,6.0,8.90286932848838,0.46153846153846156,0.46153846153846156,13,0,0.0,0.3624996324755259,1,6.0,0.4923489275500838,1,0.0,0.7528428037159969,0,0.0,0.8197610644271015,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
32.0,0,0.0,0.0,8.351677167654486,25,9.0,0.36,3.0,0.12,0,3.0,0.0,8.464911210640114,0.1875,0.1875,16,0,3.0,0.6909537091333281,0,0.0,0.6106088386269193,0,0.0,0.7364206809253622,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.16549102146032857,0,0.0,1.0
40.0,2,1.0,0.030303030303030304,9.30286309164529,33,12.0,0.36363636363636365,3.0,0.09090909090909091,2,4.0,1.0,9.086873841735015,0.18181818181818182,0.18181818181818182,22,0,3.0,0.9488873821538863,2,1.0,0.6409043832513368,0,0.0,0.7799485948598092,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
48.0,2,3.0,0.07692307692307693,9.121999006779637,39,18.0,0.46153846153846156,6.0,0.15384615384615385,2,3.0,0.0,8.415711354043294,0.14285714285714285,0.14285714285714285,21,0,0.0,0.9742989838542973,2,3.0,0.5985793509383867,0,0.0,0.7329024655011517,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
56.0,4,20.0,0.4878048780487805,8.4290415835936,41,35.0,0.8536585365853658,17.0,0.4146341463414634,3,23.0,20.0,7.51390808454819,1.0,1.0,23,0,0.0,0.824035557936513,3,20.0,0.5090776613327488,0,3.0,0.8344736145963644,0,0.0,0.9198362435559251,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
64.0,2,6.0,0.14285714285714285,8.37566186383147,42,53.0,1.2619047619047619,18.0,0.42857142857142855,2,25.0,2.0,8.284712410479855,1.0416666666666667,1.0416666666666667,24,0,6.0,0.7923519273405814,2,16.0,0.6097017891329414,0,3.0,0.8868762154040855,0,0.0,0.8593136596970387,0,0.0,1.0,0,0.0,0.9465359507223244,0,0.0,1.0,0,0.0,1.0
72.0,5,29.0,0.6444444444444445,8.66557429748784,45,76.0,1.6888888888888889,23.0,0.5111111111111111,4,42.0,17.0,8.714692303399367,1.6153846153846154,1.6153846153846154,26,0,10.0,0.8976342505653307,3,25.0,0.5846877305112357,0,3.0,0.9013445945091747,1,4.0,0.6955582621111124,0,0.0,1.0,0,0.0,0.8900197218173765,0,0.0,1.0,0,0.0,1.0
80.0,1,2.0,0.0425531914893617,9.598873848310395,47,92.0,1.9574468085106382,16.0,0.3404255319148936,1,20.0,0.0,9.242778873563225,0.8695652173913043,0.8695652173913043,23,0,7.0,0.8064300510618142,0,8.0,0.8274415675116398,0,3.0,0.7717025859860037,1,2.0,0.608711316620272,0,0.0,1.0,0,0.0,0.7586172932394717,0,0.0,0.9837429523056408,0,0.0,0.9802632775872423
88.0,1,0.0,0.0,9.602435024823997,46,98.0,2.130434782608696,6.0,0.13043478260869565,0,3.0,0.0,7.794082154344696,0.21428571428571427,0.21428571428571427,14,0,0.0,0.6879406476705549,0,0.0,0.7550001873288836,0,3.0,0.7943186696243306,0,0.0,0.3132854232118443,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
96.0,0,0.0,0.0,10.581657654587014,38,78.0,2.0526315789473686,0.0,0.0,0,5.0,2.0,8.863119224380762,0.5555555555555556,0.5555555555555556,9,0,2.0,0.7512827252833543,0,0.0,0.9034443789057208,0,3.0,0.9564101063403951,0,0.0,0.9022843329678276,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
104.0,1,0.0,0.0,10.1097265827907,39,69.0,1.7692307692307692,0.0,0.0,0,7.0,2.0,10.107383147109637,0.4666666666666667,0.4666666666666667,15,0,2.0,0.9135926689376217,0,0.0,0.7988073566624937,0,5.0,0.8954274732408029,0,0.0,0.9461602563688052,0,0.0,1.0,0,0.0,0.8850524412085308,0,0.0,1.0,0,0.0,1.0
112.0,1,5.0,0.13513513513513514,9.0260815854721,37,57.0,1.5405405405405406,0.0,0.0,0,6.0,0.0,9.387110993114181,0.42857142857142855,0.42857142857142855,14,0,0.0,0.9091094539925954,0,0.0,0.6667671924488089,0,6.0,0.9106658832611159,0,0.0,0.9841532081844706,0,0.0,1.0,0,0.0,1.0,0,0.0,0.968809879644143,0,0.0,1.0
120.0,1,2.0,0.05263157894736842,8.930750642060175,38,63.0,1.6578947368421053,6.0,0.15789473684210525,1,5.0,0.0,8.235614481891485,0.2777777777777778,0.2777777777777778,18,1,2.0,0.6413607805155412,0,0.0,0.9087116721418254,0,3.0,0.914196493636447,0,0.0,0.43003324113587876,0,0.0,1.0,0,0.0,0.8003168114865582,0,0.0,0.9704731130156363,0,0.0,1.0
128.0,1,4.0,0.1,9.19570678321774,40,67.0,1.675,4.0,0.1,1,19.0,14.0,8.137497161071257,1.1875,1.1875,16,0,0.0,0.902146001592936,0,11.0,0.7551201347281921,0,3.0,0.8954148414030297,0,1.0,0.5458085600298199,0,0.0,1.0,1,4.0,0.00032115427318315495,0,0.0,1.0,0,0.0,1.0
136.0,1,1.0,0.027777777777777776,10.059142501602313,36,69.0,1.9166666666666667,2.0,0.05555555555555555,1,16.0,0.0,10.55517546611783,0.8,0.8,20,0,0.0,0.9148624346500214,0,11.0,0.7695798809583576,0,3.0,0.8630867553718923,1,2.0,0.00201382092148453,0,0.0,1.0,0,0.0,0.9335386424671854,0,0.0,0.81732793795411,0,0.0,1.0
144.0,4,3.0,0.07894736842105263,9.753584000494735,38,68.0,1.7894736842105263,0.0,0.0,2,17.0,1.0,9.594936540151703,1.1333333333333333,1.1333333333333333,15,0,0.0,0.7649539951740708,1,12.0,0.6280985771503108,1,5.0,0.5007983261104424,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7765114437531037,0,0.0,1.0
152.0,6,18.0,0.5,7.991326278759953,36,88.0,2.4444444444444446,20.0,0.5555555555555556,6,37.0,20.0,6.969725145568124,1.85,1.85,20,3,12.0,0.4467022959776995,1,14.0,0.45926433355819557,1,8.0,0.6468442554097047,0,0.0,0.9472228885483083,0,0.0,1.0,0,0.0,0.9238821654619553,1,3.0,0.16586103494989338,0,0.0,0.9504222459324627
160.0,2,13.0,0.3611111111111111,8.342692512472642,36,123.0,3.4166666666666665,35.0,0.9722222222222222,1,32.0,0.0,6.296785016663011,2.6666666666666665,2.6666666666666665,12,0,5.0,0.24073994296373535,1,22.0,0.5317297048067607,0,5.0,0.9400998556652681,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9714888623793645,0,0.0,1.0,0,0.0,0.9212666727700122
168.0,2,29.0,0.90625,10.266671690376988,32,122.0,3.8125,0.0,0.0,1,33.0,1.0,8.598788540379799,5.5,5.5,6,0,0.0,1.0,1,30.0,0.7085566000186373,0,3.0,0.8794978241406018,0,0.0,1.0,0,0.0,1.0,0,0.0,0.903503198006616,0,0.0,1.0,0,0.0,1.0
176.0,3,30.0,0.967741935483871,9.169955543221302,31,112.0,3.6129032258064515,0.0,0.0,2,67.0,34.0,8.774534792351023,4.466666666666667,4.466666666666667,15,0,1.0,0.9184898406882454,2,56.0,0.540258001250994,0,3.0,0.9271040084324864,0,0.0,1.0,0,0.0,1.0,0,2.0,0.8297526155648236,0,0.0,0.9847926408165328,0,5.0,0.9773156134735769
184.0,5,52.0,1.625,8.656585210324522,32,123.0,3.84375,11.0,0.34375,4,87.0,20.0,7.1132861100050695,5.8,5.8,15,1,1.0,0.6545547733690872,3,78.0,0.5133639814166402,0,3.0,0.984481195289949,0,0.0,0.804349518031351,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,5.0,0.9734233877291376
192.0,1,7.0,0.22580645161290322,8.023716170484024,31,107.0,3.4516129032258065,0.0,0.0,1,39.0,0.0,7.2516575552973634,2.2941176470588234,2.2941176470588234,17,0,1.0,0.8931531073892692,0,28.0,0.38291717052357205,0,3.0,0.6066930368833627,1,7.0,0.0,0,0.0,1.0,0,0.0,0.7840921767195956,0,0.0,1.0,0,0.0,0.9757148086805514
200.0,1,8.0,0.27586206896551724,10.096457576078592,29,123.0,4.241379310344827,16.0,0.5517241379310345,1,30.0,0.0,10.486719524587938,2.142857142857143,2.142857142857143,14,0,1.0,0.833126313701226,1,25.0,0.6099197332483584,0,3.0,0.9714523101658347,0,0.0,1.0,0,0.0,1.0,0,1.0,0.9267002640858514,0,0.0,0.5608976299375826,0,0.0,0.9526222161915514
208.0,1,4.0,0.12903225806451613,9.124571807773275,31,83.0,2.6774193548387095,0.0,0.0,1,23.0,0.0,8.62567641626793,2.3,2.3,10,0,1.0,0.9816100215176108,1,19.0,0.42829275233531067,0,3.0,0.9349533456443898,0,0.0,0.5448560519921684,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
216.0,3,5.0,0.16666666666666666,7.65318304013233,30,72.0,2.4,0.0,0.0,2,26.0,3.0,6.704669260272584,1.8571428571428572,1.8571428571428572,14,1,2.0,0.4862513699194035,0,15.0,0.7875106524026865,1,7.0,1.3737235708449267e-05,0,0.0,0.5416679259895039,0,0.0,0.35525850271900844,0,2.0,0.9310431950892722,0,0.0,1.0,0,0.0,1.0
224.0,2,6.0,0.1875,8.13531902950256,32,76.0,2.375,4.0,0.125,2,21.0,0.0,6.983097012754495,2.3333333333333335,2.3333333333333335,9,0,0.0,0.9998484989739492,1,18.0,0.764232527640689,0,0.0,1.0,1,3.0,9.262923628314908e-05,0,0.0,1.0,0,0.0,1.0,0,0.0,0.1618970035272986,0,0.0,1.0
232.0,2,6.0,0.20689655172413793,8.362105182975277,29,68.0,2.3448275862068964,0.0,0.0,2,21.0,0.0,7.349764001624267,2.625,2.625,8,1,1.0,0.635512396200221,1,20.0,0.5814450309257279,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6603550717005491,0,0.0,1.0
240.0,1,6.0,0.2222222222222222,8.162410244629056,27,77.0,2.8518518518518516,9.0,0.3333333333333333,1,24.0,3.0,8.396099741683004,2.6666666666666665,2.6666666666666665,9,0,0.0,0.9559037959339938,0,15.0,0.8810331029992461,0,0.0,1.0,0,0.0,0.9274433636709883,0,0.0,1.0,0,3.0,0.8472885086617927,1,6.0,8.59708990639171e-06,0,0.0,1.0
248.0,2,17.0,0.6071428571428571,8.510601185223388,28,82.0,2.9285714285714284,5.0,0.17857142857142858,2,34.0,10.0,7.205360263074599,3.7777777777777777,3.7777777777777777,9,0,0.0,0.921696119818094,1,18.0,0.6857466917290561,0,0.0,1.0,0,2.0,0.9293841797891824,0,0.0,1.0,0,0.0,1.0,1,14.0,0.3959692035674434,0,0.0,1.0
256.0,3,37.0,1.48,8.330201629519715,25,83.0,3.32,1.0,0.04,3,40.0,6.0,7.05308460738242,4.444444444444445,4.444444444444445,9,0,0.0,0.9317033570201626,1,11.0,0.6130336438787986,0,3.0,0.902622935919216,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,26.0,0.2994431277619645,0,0.0,1.0
264.0,3,44.0,1.6923076923076923,8.604322082075875,26,88.0,3.3846153846153846,5.0,0.19230769230769232,3,47.0,7.0,7.830367034474984,4.2727272727272725,4.2727272727272725,11,0,3.0,0.8786419723807304,1,2.0,0.5193585590953036,0,0.0,1.0,0,0.0,0.9617783025396405,0,0.0,1.0,0,0.0,1.0,2,42.0,0.0,0,0.0,1.0
272.0,1,0.0,0.0,9.268084557518973,32,98.0,3.0625,10.0,0.3125,1,7.0,0.0,8.541104334240918,0.4117647058823529,0.4117647058823529,17,1,3.0,0.6118170959878328,0,1.0,0.6323088792315393,0,0.0,0.9908665153176642,0,0.0,0.9142999578331729,0,0.0,1.0,0,3.0,0.8434397847955859,0,0.0,0.9673614796051738,0,0.0,1.0
280.0,2,1.0,0.03125,9.559777027709222,32,103.0,3.21875,5.0,0.15625,1,7.0,0.0,8.123839632607273,0.4666666666666667,0.4666666666666667,15,0,2.0,0.8464219309118246,0,1.0,0.524219024819798,0,0.0,0.98297239369231,0,0.0,1.0,0,0.0,0.5289173675963987,1,4.0,0.33028901561905427,0,0.0,1.0,0,0.0,1.0
288.0,5,14.0,0.5,8.482139912663689,28,103.0,3.6785714285714284,0.0,0.0,4,14.0,7.0,6.411797795885697,1.4,1.4,10,1,6.0,0.5535947201939481,2,7.0,0.3172997637695488,0,0.0,0.9752063251654359,0,0.0,1.0,0,0.0,1.0,1,1.0,0.003163296813636299,0,0.0,1.0,0,0.0,1.0
296.0,1,2.0,0.08,10.267587377361492,25,95.0,3.8,0.0,0.0,1,5.0,0.0,8.796024946588997,0.8333333333333334,0.8333333333333334,6,0,3.0,0.703808310544913,1,2.0,7.206496247053363e-05,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6736922643575525,0,0.0,1.0,0,0.0,0.9837462050267722,0,0.0,1.0
304.0,1,5.0,0.2,10.048700500921083,25,94.0,3.76,0.0,0.0,1,8.0,3.0,7.465335338390034,2.0,2.0,4,1,8.0,0.47955011814872917,0,0.0,0.7229259214542635,0,0.0,1.0,0,0.0,1.0,0,0.0,0.5658034811928969,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
312.0,0,0.0,0.0,10.908623198788279,21,83.0,3.9523809523809526,0.0,0.0,0,0.0,0.0,11.53646302522607,0.0,0.0,3,0,0.0,0.9868930385288737,0,0.0,0.9424385533578353,0,0.0,1.0,0,0.0,0.9355013269021282,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
320.0,0,0.0,0.0,9.118959597625919,20,75.0,3.75,0.0,0.0,0,0.0,0.0,7.243290725023726,0.0,0.0,6,0,0.0,0.5354790277696068,0,0.0,0.22349790987985,0,0.0,0.7100222850261214,0,0.0,0.9909229248873723,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
328.0,1,0.0,0.0,9.566219377181236,22,67.0,3.0454545454545454,0.0,0.0,0,10.0,10.0,9.957745442235701,1.0,1.0,10,0,0.0,0.8721692794343716,0,0.0,0.9333051097301888,0,0.0,1.0,0,10.0,0.9279344426022322,0,0.0,1.0,0,0.0,0.9438517533544707,0,0.0,1.0,0,0.0,1.0
336.0,1,3.0,0.125,9.154015336874863,24,70.0,2.9166666666666665,3.0,0.125,1,10.0,0.0,9.140565484041423,0.8333333333333334,0.8333333333333334,12,1,3.0,0.7540086016534386,0,0.0,0.7149172691544232,0,0.0,1.0,0,7.0,0.8755565673579322,0,0.0,1.0,0,0.0,0.9001065285963212,0,0.0,1.0,0,0.0,1.0
344.0,4,17.0,0.68,7.760845966149488,25,53.0,2.12,0.0,0.0,3,17.0,7.0,7.291347830493362,1.5454545454545454,1.5454545454545454,11,1,11.0,0.7327793375372671,0,0.0,0.9221383058645312,0,0.0,1.0,2,6.0,0.009517709966140275,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8161261520225976,0,0.0,1.0
352.0,0,0.0,0.0,8.894141810896794,27,51.0,1.8888888888888888,0.0,0.0,0,0.0,0.0,8.95887694329107,0.0,0.0,7,0,0.0,0.8129398595464071,0,0.0,0.7605733974765436,0,0.0,1.0,0,0.0,0.89462460741447,0,0.0,1.0,0,0.0,1.0,0,0.0,0.013539349855622442,0,0.0,1.0
360.0,2,0.0,0.0,8.417235257805729,38,54.0,1.4210526315789473,3.0,0.07894736842105263,2,0.0,0.0,9.006597948757683,0.0,0.0,10,2,0.0,0.5569483974877799,0,0.0,0.8673801112723748,0,0.0,1.0,0,0.0,0.958529950368048,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
368.0,2,2.0,0.047619047619047616,8.403105748577222,42,56.0,1.3333333333333333,2.0,0.047619047619047616,1,5.0,5.0,9.370881050435122,0.35714285714285715,0.35714285714285715,14,1,5.0,0.6534667203615853,0,0.0,0.6669393463240653,0,0.0,0.8102092943266967,0,0.0,0.8896027276638929,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
376.0,3,3.0,0.061224489795918366,7.657335177963835,49,63.0,1.2857142857142858,7.0,0.14285714285714285,2,7.0,2.0,8.696894715910501,0.5384615384615384,0.5384615384615384,13,0,3.0,0.9522155995862368,1,3.0,0.6784251395550831,0,1.0,0.7382533973694376,0,0.0,0.9252786763886539,1,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
384.0,1,2.0,0.03773584905660377,8.634797981564638,53,68.0,1.2830188679245282,5.0,0.09433962264150944,0,3.0,0.0,10.043192251034291,0.25,0.25,12,0,3.0,0.9864886341334439,0,0.0,0.7515810483393238,0,0.0,0.9217455873740563,0,0.0,1.0,0,0.0,0.25390488646202036,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
392.0,0,0.0,0.0,8.59232085679417,53,63.0,1.1886792452830188,0.0,0.0,0,3.0,0.0,9.641395427315521,0.25,0.25,12,0,3.0,0.7390170850657445,0,0.0,0.7027800195333757,0,0.0,0.909602264508266,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
400.0,1,1.0,0.018867924528301886,8.202332624615712,53,50.0,0.9433962264150944,0.0,0.0,0,8.0,5.0,8.507884675370095,0.4444444444444444,0.4444444444444444,18,0,6.0,0.7923730244288845,0,0.0,0.488464839316287,0,0.0,0.8946532611691879,0,0.0,1.0,0,0.0,1.0,0,2.0,0.8744537145590456,0,0.0,1.0,0,0.0,1.0
408.0,1,0.0,0.0,8.71031748589578,54,53.0,0.9814814814814815,3.0,0.05555555555555555,1,8.0,0.0,9.82627010314798,0.34782608695652173,0.34782608695652173,23,0,6.0,0.8686470485588882,1,0.0,0.7655703689148007,0,2.0,0.9303377252664483,0,0.0,0.9371960632471716,0,0.0,0.6935542559601943,0,0.0,0.767244514787693,0,0.0,1.0,0,0.0,1.0
416.0,4,9.0,0.16071428571428573,7.6582863326993715,56,49.0,0.875,0.0,0.0,3,15.0,7.0,8.833707144078813,0.5769230769230769,0.5769230769230769,26,1,8.0,0.7761297921611859,0,0.0,0.9028608158223224,0,3.0,0.9077030440068729,0,0.0,0.8359012549143421,0,0.0,1.0,2,4.0,0.36782137902824125,0,0.0,0.8444563740842554,0,0.0,1.0
424.0,1,2.0,0.03389830508474576,8.321817850859118,59,73.0,1.2372881355932204,24.0,0.4067796610169492,1,15.0,0.0,8.73674602432359,0.7142857142857143,0.7142857142857143,21,0,0.0,0.7929586529319177,0,0.0,0.8403806446796155,0,2.0,0.9329519972344773,0,0.0,0.931821533803206,0,0.0,1.0,1,10.0,0.21640137825462585,0,3.0,0.7443083768053508,0,0.0,1.0
432.0,2,2.0,0.03333333333333333,9.297003290881962,60,78.0,1.3,5.0,0.08333333333333333,2,7.0,0.0,9.127328654129414,0.3684210526315789,0.3684210526315789,19,0,0.0,0.8868832094632555,0,0.0,0.9804831208874891,1,3.0,0.6976169384250563,1,1.0,0.585691680758149,0,0.0,0.09774885037359679,0,0.0,0.8518683765971117,0,3.0,0.9059943255763859,0,0.0,1.0
440.0,4,15.0,0.2631578947368421,8.786921809569796,57,56.0,0.9824561403508771,0.0,0.0,4,17.0,10.0,8.091040378150629,0.8095238095238095,0.8095238095238095,21,1,1.0,0.7300360549385697,0,0.0,0.7217321593217855,1,11.0,0.6381828213194455,1,2.0,0.4735453573094422,0,0.0,1.0,1,3.0,2.244776913968889e-05,0,0.0,0.7275557698147859,0,0.0,1.0
448.0,1,0.0,0.0,8.644761924827405,55,64.0,1.1636363636363636,8.0,0.14545454545454545,0,5.0,0.0,8.64882883203258,0.25,0.25,20,0,0.0,0.8938850238545515,0,0.0,0.7540186206933147,0,2.0,0.8794481298800516,0,3.0,0.6004005412874885,0,0.0,1.0,0,0.0,0.8444809725578348,0,0.0,0.46620631938212737,0,0.0,1.0
456.0,3,8.0,0.13793103448275862,8.477926594600566,58,69.0,1.1896551724137931,5.0,0.08620689655172414,3,13.0,8.0,8.233928541904863,0.5652173913043478,0.5652173913043478,23,1,1.0,0.7638423569605187,1,0.0,0.6726698864939455,0,2.0,0.9594211898682308,1,10.0,0.46440957411071415,0,0.0,1.0,0,0.0,0.5610475852431531,0,0.0,1.0,0,0.0,0.9023822320614179
464.0,4,24.0,0.43636363636363634,8.845556792240911,55,81.0,1.4727272727272727,12.0,0.21818181818181817,4,27.0,14.0,8.510057121292817,1.125,1.125,24,0,1.0,0.8802442280106995,2,5.0,0.6428345464642526,0,2.0,0.8935231143692146,1,15.0,0.45318017718528325,0,0.0,1.0,1,4.0,0.682455068555224,0,0.0,0.990950605159121,0,0.0,1.0
472.0,4,11.0,0.2,8.437608156637205,55,103.0,1.8727272727272728,22.0,0.4,4,20.0,0.0,7.267948423054308,0.8,0.8,25,0,4.0,0.9048193265276154,2,7.0,0.5103908864928278,1,5.0,0.027425291228851147,1,1.0,0.005819258353343002,0,3.0,0.6809068454985014,0,0.0,0.2072627308931841,0,0.0,1.0,0,0.0,1.0
480.0,2,1.0,0.017857142857142856,9.138361414619448,56,123.0,2.1964285714285716,20.0,0.35714285714285715,1,21.0,1.0,8.822513687841187,0.7241379310344828,0.7241379310344828,29,1,8.0,0.7239761680517073,0,3.0,0.45984080956548257,0,3.0,0.8376812190249137,0,0.0,0.7933498981859377,0,0.0,1.0,0,0.0,0.8243528836064485,0,7.0,0.8762344669853716,0,0.0,1.0
488.0,5,15.0,0.2631578947368421,8.321579226063632,57,110.0,1.9298245614035088,0.0,0.0,4,26.0,5.0,8.441491889643066,1.1304347826086956,1.1304347826086956,23,2,15.0,0.7215009630750345,2,8.0,0.45253882350128166,0,3.0,0.9603917417051974,0,0.0,0.9988863499179172,0,0.0,1.0,0,0.0,0.673156897439526,0,0.0,1.0,0,0.0,1.0
496.0,3,9.0,0.14516129032258066,8.558623876422379,62,113.0,1.8225806451612903,3.0,0.04838709677419355,3,27.0,1.0,7.9132396121768975,0.9,0.9,30,1,17.0,0.6856314259680104,2,3.0,0.6269083328282558,0,3.0,0.9089014677680313,0,1.0,0.6796320731296374,0,0.0,1.0,0,3.0,0.5976447249774187,0,0.0,0.9632212706228673,0,0.0,1.0
504.0,2,6.0,0.10344827586206896,9.376250509042281,58,123.0,2.1206896551724137,10.0,0.1724137931034483,2,17.0,0.0,9.018059971237184,0.7727272727272727,0.7727272727272727,22,0,5.0,0.8397888116973875,1,0.0,0.5674788589961488,0,6.0,0.9396263223637114,0,0.0,0.7335440649760699,0,0.0,1.0,1,6.0,0.4565629312642195,0,0.0,1.0,0,0.0,1.0
512.0,6,18.0,0.3157894736842105,8.607069202850576,57,129.0,2.263157894736842,6.0,0.10526315789473684,6,28.0,11.0,7.1340076299199495,1.2173913043478262,1.2173913043478262,23,2,12.0,0.6705263866759962,2,4.0,0.31102804899440645,0,3.0,0.8790934480757064,1,6.0,0.0,0,0.0,1.0,1,3.0,0.0008103868759941858,0,0.0,0.992596016781332,0,0.0,1.0
520.0,2,2.0,0.03773584905660377,9.059173858791805,53,123.0,2.3207547169811322,0.0,0.0,1,16.0,0.0,9.413747556459738,0.8888888888888888,0.8888888888888888,18,1,13.0,0.6801809711515279,0,0.0,0.9534317357371669,0,3.0,0.917311581616929,0,0.0,0.6336278606409208,0,0.0,1.0,0,0.0,0.9420110653580339,0,0.0,1.0,0,0.0,1.0
528.0,1,5.0,0.1,9.18973815311163,50,110.0,2.2,0.0,0.0,1,19.0,3.0,9.956860659495936,1.0,1.0,19,0,8.0,0.8604212463809425,0,0.0,1.0,0,3.0,0.9135419639266829,0,0.0,0.888381370460349,0,0.0,1.0,1,5.0,0.6063994544626131,0,3.0,0.9600409025751226,0,0.0,1.0
