step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,system_cars_present,system_accumulated_waiting_time (100),system_accumulated_mean_waiting_time (100),system_accumulated_waiting_time (delta),system_accumulated_mean_waiting_time (delta),agents_total_stopped,agents_total_accumulated_waiting_time (100),agents_total_accumulated_waiting_time (delta),agents_mean_speed,agents_mean_waiting_time (100),agents_mean_waiting_time (delta),agents_cars_present,Col8_1_stopped,Col8_1_accumulated_waiting_time,Col8_1_average_speed,Col8_2_stopped,Col8_2_accumulated_waiting_time,Col8_2_average_speed,Col8_3_stopped,Col8_3_accumulated_waiting_time,Col8_3_average_speed,Col8_4_stopped,Col8_4_accumulated_waiting_time,Col8_4_average_speed,Col8_5_stopped,Col8_5_accumulated_waiting_time,Col8_5_average_speed,Col8_6_stopped,Col8_6_accumulated_waiting_time,Col8_6_average_speed,Col8_7_stopped,Col8_7_accumulated_waiting_time,Col8_7_average_speed,Col8_8_stopped,Col8_8_accumulated_waiting_time,Col8_8_average_speed
8.0,1,1.0,0.1428571428571428,6.935427637650408,7,1.0,0.1428571428571428,1.0,0.1428571428571428,0,0.0,0.0,9.58373626219538,0.0,0.0,4,0,0.0,1.0,0,0.0,0.9747362870124042,0,0.0,0.5613217849164936,0,0.0,0.9730829268395702,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
16.0,1,1.0,0.0714285714285714,9.118018483899032,14,2.0,0.1428571428571428,1.0,0.0714285714285714,1,2.0,2.0,9.38447227265393,0.25,0.25,8,0,0.0,1.0,1,1.0,0.4058697878285949,0,0.0,0.6975508425041043,0,1.0,0.960403044182212,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
24.0,0,0.0,0.0,9.30378980874887,20,5.0,0.25,3.0,0.15,0,3.0,1.0,9.506049422812422,0.2307692307692307,0.2307692307692307,13,0,3.0,0.3917378285883957,0,0.0,0.6044487403637576,0,0.0,0.7336603251845109,0,0.0,0.9532817613399316,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
32.0,0,0.0,0.0,9.913157729112598,25,5.0,0.2,0.0,0.0,0,3.0,0.0,10.296184840331296,0.2,0.2,15,0,3.0,0.7521760451040376,0,0.0,0.5810912136030595,0,0.0,0.8136829376685097,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8976478809477064,0,0.0,1.0
40.0,2,3.0,0.088235294117647,9.95240199580468,34,8.0,0.2352941176470588,3.0,0.088235294117647,2,3.0,0.0,9.542792059173504,0.1428571428571428,0.1428571428571428,21,0,0.0,0.9531274525935136,2,3.0,0.6893869061515256,0,0.0,0.7980787446189781,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
48.0,2,3.0,0.0833333333333333,8.914663617064914,36,10.0,0.2777777777777778,2.0,0.0555555555555555,2,3.0,0.0,7.996052270039428,0.1578947368421052,0.1578947368421052,19,0,0.0,0.9742090127445258,2,3.0,0.5806144073984294,0,0.0,0.7245779454958634,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
56.0,4,11.0,0.2682926829268293,8.457923101779206,41,27.0,0.6585365853658537,17.0,0.4146341463414634,3,20.0,17.0,7.589953895997546,0.8695652173913043,0.8695652173913043,23,0,6.0,0.6233087388545516,3,11.0,0.514303509466423,0,3.0,0.9139275881505105,0,0.0,0.946629756780575,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
64.0,3,14.0,0.3255813953488372,8.292925964719934,43,57.0,1.3255813953488371,30.0,0.6976744186046512,3,34.0,14.0,8.038299438895496,1.1724137931034482,1.1724137931034482,29,1,12.0,0.714580745913573,2,19.0,0.6345508567065563,0,3.0,0.9344792566936704,0,0.0,0.7781143833427155,0,0.0,1.0,0,0.0,0.8550233890616034,0,0.0,1.0,0,0.0,1.0
72.0,7,42.0,0.9333333333333332,7.594518899670187,45,96.0,2.1333333333333333,39.0,0.8666666666666667,6,51.0,17.0,5.908440808089245,2.217391304347826,2.217391304347826,23,0,6.0,0.664737475242874,5,36.0,0.428641289414487,0,3.0,0.9697434734678264,1,6.0,0.5830694086274834,0,0.0,1.0,0,0.0,0.3547676927081551,0,0.0,1.0,0,0.0,1.0
80.0,0,0.0,0.0,9.777450250683348,47,104.0,2.2127659574468086,8.0,0.1702127659574468,0,15.0,0.0,9.588291711586043,0.6818181818181818,0.6818181818181818,22,0,6.0,0.8386216786549363,0,6.0,0.768851907792875,0,3.0,0.8285953476631986,0,0.0,0.7066784112022327,0,0.0,1.0,0,0.0,0.9802273848497348,0,0.0,0.9465070845004144,0,0.0,1.0
