step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,system_cars_present,system_accumulated_waiting_time (100),system_accumulated_mean_waiting_time (100),system_accumulated_waiting_time (delta),system_accumulated_mean_waiting_time (delta),agents_total_stopped,agents_total_accumulated_waiting_time (100),agents_total_accumulated_waiting_time (delta),agents_mean_speed,agents_mean_waiting_time (100),agents_mean_waiting_time (delta),agents_cars_present,Col8_1_stopped,Col8_1_accumulated_waiting_time,Col8_1_average_speed,Col8_2_stopped,Col8_2_accumulated_waiting_time,Col8_2_average_speed,Col8_3_stopped,Col8_3_accumulated_waiting_time,Col8_3_average_speed,Col8_4_stopped,Col8_4_accumulated_waiting_time,Col8_4_average_speed,Col8_5_stopped,Col8_5_accumulated_waiting_time,Col8_5_average_speed,Col8_6_stopped,Col8_6_accumulated_waiting_time,Col8_6_average_speed,Col8_7_stopped,Col8_7_accumulated_waiting_time,Col8_7_average_speed,Col8_8_stopped,Col8_8_accumulated_waiting_time,Col8_8_average_speed
8.0,1,1.0,0.1428571428571428,6.935427637650408,7,1.0,0.1428571428571428,1.0,0.1428571428571428,0,0.0,0.0,9.58373626219538,0.0,0.0,4,0,0.0,1.0,0,0.0,0.9747362870124042,0,0.0,0.5613217849164936,0,0.0,0.9730829268395702,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
16.0,1,3.0,0.2142857142857142,8.394132728675547,14,4.0,0.2857142857142857,3.0,0.2142857142857142,1,4.0,4.0,8.868949899445472,0.4,0.4,10,0,0.0,0.7561700835978863,0,0.0,0.8062056269030679,0,0.0,0.6975508425041043,1,4.0,0.333659754375158,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
24.0,0,0.0,0.0,8.435226160451844,20,11.0,0.55,7.0,0.35,0,2.0,0.0,8.451892230191737,0.1333333333333333,0.1333333333333333,15,0,0.0,0.5829723183660007,0,0.0,0.5666594439076266,0,0.0,0.7336603251845109,0,2.0,0.2525436441693368,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
32.0,1,3.0,0.12,9.067859115527588,25,14.0,0.56,3.0,0.12,1,3.0,1.0,9.165713360436843,0.2,0.2,15,1,3.0,0.5168933032876568,0,0.0,0.5559529433403697,0,0.0,0.8136829376685097,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8976478809477064,0,0.0,1.0
40.0,2,4.0,0.1142857142857142,9.838047231249345,35,21.0,0.6,7.0,0.2,2,4.0,1.0,9.49006012417445,0.1904761904761904,0.1904761904761904,21,0,0.0,0.9531274525935136,2,4.0,0.6714210822978949,0,0.0,0.7980787446189781,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
48.0,6,21.0,0.5675675675675675,8.100019721018315,37,32.0,0.8648648648648649,11.0,0.2972972972972973,6,21.0,17.0,6.5655673592145805,0.9130434782608696,0.9130434782608696,23,2,4.0,0.3260112879240965,4,17.0,0.4933227910827965,0,0.0,0.7245779454958634,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
56.0,6,23.0,0.5609756097560976,6.555175135799473,41,70.0,1.7073170731707317,38.0,0.926829268292683,5,33.0,12.0,5.6229810915757055,1.2692307692307692,1.2692307692307692,26,0,0.0,0.5116144973011779,4,32.0,0.4060879776367975,1,1.0,0.5455003382612642,0,0.0,0.935254064560296,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
64.0,6,63.0,1.4,7.624183076501999,45,118.0,2.6222222222222222,48.0,1.0666666666666669,6,66.0,33.0,6.306865426420156,2.75,2.75,24,0,0.0,0.5719095751262734,6,63.0,0.4717670489305318,0,3.0,0.6195914634977113,0,0.0,0.8618516644715105,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
72.0,3,6.0,0.1276595744680851,8.252522106437809,47,141.0,3.0,23.0,0.4893617021276595,2,38.0,0.0,6.978268690552357,1.6521739130434785,1.6521739130434785,23,0,6.0,0.8078451939677327,2,26.0,0.4671113760602943,0,3.0,0.9249178465360504,0,0.0,0.8175940987945011,0,0.0,1.0,0,3.0,0.8908093295573227,0,0.0,1.0,0,0.0,1.0
80.0,3,26.0,0.5416666666666666,9.875986370427526,48,147.0,3.0625,6.0,0.125,3,46.0,8.0,9.20248622110518,1.9166666666666667,1.9166666666666667,24,1,18.0,0.8040516960286913,2,25.0,0.7205371243163666,0,3.0,0.8489556763247738,0,0.0,0.8178787627176936,0,0.0,1.0,0,0.0,0.9802273848497348,0,0.0,1.0,0,0.0,1.0
88.0,3,5.0,0.108695652173913,8.78893157104265,46,144.0,3.130434782608696,0.0,0.0,2,21.0,0.0,8.495276655892793,0.9130434782608696,0.9130434782608696,23,0,7.0,0.8069610447338988,0,3.0,0.6991819250403305,0,3.0,0.7693888280108889,2,8.0,0.4694284350249979,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9867763443700304,0,0.0,1.0
96.0,2,10.0,0.2325581395348837,9.356775146888896,43,159.0,3.697674418604651,15.0,0.3488372093023256,2,19.0,0.0,8.232814376425347,1.1176470588235294,1.1176470588235294,17,0,0.0,0.6305290772954575,1,11.0,0.75210732602007,0,3.0,0.9829472445235956,1,5.0,0.4140268304036983,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
104.0,4,7.0,0.1707317073170731,9.040818832520308,41,141.0,3.4390243902439024,0.0,0.0,3,16.0,0.0,7.724344516035715,1.2307692307692308,1.2307692307692308,13,2,9.0,0.5102478192379131,1,4.0,0.7111061383084315,0,3.0,0.9153561337628104,0,0.0,0.8982993784706825,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
112.0,3,12.0,0.3157894736842105,9.02948572714556,38,134.0,3.526315789473684,0.0,0.0,3,21.0,5.0,7.590746289292826,1.5,1.5,14,0,3.0,0.9628159063947986,2,12.0,0.6286118645982349,1,6.0,0.4272333057829798,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9078879321644074,0,0.0,0.612663412335281,0,0.0,1.0
120.0,1,2.0,0.0526315789473684,9.479053766786636,38,125.0,3.289473684210526,0.0,0.0,0,9.0,0.0,9.86528016017582,0.5294117647058824,0.5294117647058824,17,0,3.0,0.8569017183764589,0,3.0,0.8553158645707107,0,3.0,0.9754779993761536,0,0.0,0.755031881641071,0,0.0,1.0,0,0.0,0.9266505057424198,0,0.0,0.9218630915083398,0,0.0,1.0
128.0,1,3.0,0.075,9.835539828631926,40,120.0,3.0,0.0,0.0,1,21.0,12.0,9.547906038298644,1.105263157894737,1.105263157894737,19,0,3.0,0.968587959762404,0,11.0,0.854016361789664,0,3.0,0.523827829102959,1,3.0,0.345390622575448,0,0.0,1.0,0,1.0,0.8196009748193117,0,0.0,0.9143132530664082,0,0.0,1.0
136.0,3,11.0,0.2619047619047619,9.425675210254736,42,119.0,2.833333333333333,0.0,0.0,3,22.0,1.0,7.451135669847298,1.2941176470588236,1.2941176470588236,17,0,0.0,0.5874446318504846,3,22.0,0.5661371638626065,0,0.0,0.5973955410542002,0,0.0,0.9796860482052856,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.919010240241888
144.0,3,10.0,0.25,9.283101651358148,40,125.0,3.125,6.0,0.15,2,25.0,3.0,8.612307664925627,1.9230769230769231,1.9230769230769231,13,0,3.0,0.776799870905098,2,18.0,0.5647441309182223,0,0.0,0.9161537760275308,0,0.0,1.0,0,0.0,1.0,0,4.0,0.8931413780565038,0,0.0,0.9213480073050088,0,0.0,0.9883712270617092
152.0,7,47.0,1.3055555555555556,7.749027825483618,36,144.0,4.0,19.0,0.5277777777777778,7,69.0,44.0,4.983912697966542,4.0588235294117645,4.0588235294117645,17,1,13.0,0.7205778057103416,5,48.0,0.2163490424690892,0,0.0,0.912426327664311,0,0.0,0.9032351133800934,0,0.0,1.0,1,8.0,0.0001218389824963,0,0.0,0.237913551061401,0,0.0,1.0
160.0,1,14.0,0.4242424242424242,9.3220676496104,33,161.0,4.878787878787879,17.0,0.5151515151515151,1,43.0,0.0,8.113265215837252,3.3076923076923075,3.3076923076923075,13,0,9.0,0.8154612154611316,1,29.0,0.673963708134114,0,3.0,0.9090255306456474,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8896303381652253,0,2.0,0.3532166422491111,0,0.0,1.0
168.0,2,24.0,0.7741935483870968,10.422151879655576,31,163.0,5.258064516129032,2.0,0.064516129032258,2,52.0,9.0,9.498264757795244,3.25,3.25,16,0,10.0,0.9245446190406278,2,39.0,0.6427855995361788,0,0.0,0.9294351692807388,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9167001818941428,0,3.0,0.9545946726222554,0,0.0,1.0
176.0,7,49.0,1.5806451612903225,8.292062660786055,31,161.0,5.193548387096774,0.0,0.0,6,70.0,18.0,6.496311481311333,4.375,4.375,16,0,7.0,0.8447652668813461,4,54.0,0.3786631054321869,1,5.0,0.5806106411803836,0,0.0,1.0,0,0.0,1.0,1,2.0,0.001362671252394,0,0.0,1.0,0,2.0,0.9696206069666002
184.0,3,10.0,0.3125,8.42813739575216,32,173.0,5.40625,12.0,0.375,2,22.0,0.0,8.458894610909484,1.4666666666666666,1.4666666666666666,15,1,0.0,0.6372127877361747,1,22.0,0.6723165881883301,0,0.0,0.977959459323017,0,0.0,0.623682153206114,0,0.0,1.0,0,0.0,0.8919162799574268,0,0.0,0.9561311878525558,0,0.0,0.9991681908797824
192.0,2,6.0,0.1818181818181818,8.998823313645449,33,168.0,5.090909090909091,0.0,0.0,2,21.0,0.0,7.891115243728731,1.4,1.4,15,0,0.0,0.9123754912611806,1,14.0,0.5262864887020859,0,3.0,0.7155905985756069,1,4.0,6.263288707420368e-05,0,0.0,1.0,0,0.0,0.9669507954980062,0,0.0,1.0,0,0.0,0.9715135844564344
200.0,3,23.0,0.7931034482758621,9.488495546415058,29,131.0,4.517241379310345,0.0,0.0,3,38.0,17.0,8.31631445815028,2.533333333333333,2.533333333333333,15,0,0.0,0.7283575862269577,3,35.0,0.3823640446831746,0,3.0,0.9247271924192404,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9241135643942316,0,0.0,0.4376702045110311,0,0.0,0.9660578090736952
208.0,0,0.0,0.0,8.533887332095706,26,105.0,4.038461538461538,0.0,0.0,0,12.0,0.0,9.096891363970771,1.0909090909090908,1.0909090909090908,11,0,3.0,0.8454641044468522,0,6.0,0.5906799056279562,0,3.0,0.9342222043739858,0,0.0,0.5782605540287826,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7193694561854701
232.0,3,14.0,0.4516129032258064,7.663282317923513,31,139.0,4.483870967741935,21.0,0.6774193548387096,3,28.0,0.0,6.176330690317351,2.5454545454545454,2.5454545454545454,11,2,18.0,0.3883017624438594,1,5.0,0.4760985988380234,0,3.0,0.9160254536566288,0,0.0,1.0,0,0.0,1.0,0,2.0,0.5354351510161138,0,0.0,0.8511436664837567,0,0.0,1.0
240.0,2,28.0,0.9655172413793104,9.29652870761908,29,161.0,5.551724137931035,22.0,0.7586206896551724,2,43.0,15.0,7.990246307223712,4.777777777777778,4.777777777777778,9,2,34.0,0.4674608864271793,0,3.0,0.9261704853845802,0,6.0,0.9383791725192888,0,0.0,0.9496788040041678,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
248.0,2,22.0,0.8148148148148148,8.409820816133045,27,157.0,5.814814814814815,0.0,0.0,2,37.0,0.0,7.375788365891522,3.363636363636364,3.363636363636364,11,1,19.0,0.4693716064403532,1,6.0,0.572800698676052,0,9.0,0.944886585451915,0,0.0,0.9270990696096422,0,0.0,1.0,0,3.0,0.870276020218114,0,0.0,1.0,0,0.0,1.0
256.0,2,38.0,1.4615384615384617,8.813975360495196,26,168.0,6.461538461538462,11.0,0.4230769230769231,2,48.0,11.0,7.795753404310039,4.363636363636363,4.363636363636363,11,1,27.0,0.6469327341064043,1,14.0,0.6323337434709523,0,6.0,0.8453791584468869,0,1.0,0.9157276541560956,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9131265965241468,0,0.0,1.0
264.0,1,3.0,0.1111111111111111,9.165404535462972,27,127.0,4.703703703703703,0.0,0.0,1,13.0,0.0,9.286804051346444,1.3,1.3,10,0,0.0,0.954932593492344,1,6.0,0.5334442518517233,0,6.0,0.9412908581461628,0,1.0,0.9569367693634708,0,0.0,1.0,0,0.0,1.0,0,0.0,0.936122319815345,0,0.0,1.0
272.0,2,4.0,0.1212121212121212,8.920939324037633,33,134.0,4.0606060606060606,7.0,0.2121212121212121,2,14.0,1.0,8.006140540567838,0.875,0.875,16,1,0.0,0.5770682903551039,0,3.0,0.7550477267510061,0,6.0,0.9391879184125532,0,0.0,1.0,0,0.0,1.0,0,1.0,0.9179000639861192,1,4.0,0.3017183957749401,0,0.0,1.0
280.0,5,15.0,0.5172413793103449,7.613470536593467,29,91.0,3.1379310344827585,0.0,0.0,4,24.0,10.0,7.047351434644421,1.5,1.5,16,1,6.0,0.6962493885929204,1,9.0,0.4598292137436252,0,6.0,0.9373838037736448,0,0.0,1.0,0,0.0,0.6066127262569571,2,3.0,0.3068587543744516,0,0.0,1.0,0,0.0,1.0
288.0,5,29.0,1.0,7.351510354870931,29,119.0,4.103448275862069,28.0,0.9655172413793104,5,41.0,17.0,5.089603325306531,3.1538461538461537,3.1538461538461537,13,2,15.0,0.4597433141574784,2,16.0,0.3217789049354255,0,9.0,0.936695141749936,0,0.0,0.9600443448969852,0,0.0,1.0,1,1.0,0.001434235982248,0,0.0,1.0,0,0.0,1.0
296.0,2,14.0,0.5,8.11128283194036,28,141.0,5.035714285714286,22.0,0.7857142857142857,2,23.0,0.0,7.16186097996627,1.9166666666666667,1.9166666666666667,12,2,14.0,0.4703739375695117,0,0.0,1.0,0,9.0,0.9212641988529034,0,0.0,0.3770834884218986,0,0.0,0.5941832982921276,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
304.0,0,0.0,0.0,9.144973430962336,29,106.0,3.655172413793104,0.0,0.0,0,11.0,0.0,7.034911699368641,1.5714285714285714,1.5714285714285714,7,0,2.0,0.3744636776113849,0,0.0,0.6183005687712567,0,9.0,0.8961988280051383,0,0.0,0.9590064395316386,0,0.0,0.4084082205321379,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
312.0,0,0.0,0.0,10.24526902984097,19,60.0,3.1578947368421053,0.0,0.0,0,6.0,0.0,9.79019126832033,1.2,1.2,5,0,0.0,0.9416524062863146,0,0.0,0.9777033772689956,0,6.0,0.8641105839032313,0,0.0,0.9687145489429928,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
320.0,0,0.0,0.0,9.406129314163042,23,60.0,2.608695652173913,0.0,0.0,0,6.0,0.0,8.262212157376334,0.75,0.75,8,0,0.0,0.6138970529872191,0,0.0,0.2975023150914986,0,6.0,0.9155298526725372,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
328.0,1,0.0,0.0,8.912768140123607,21,39.0,1.8571428571428568,0.0,0.0,0,11.0,5.0,9.926409681166456,1.1,1.1,10,0,0.0,0.9639027207353308,0,0.0,0.9570045644120856,0,6.0,0.8796883983460754,0,5.0,0.8972513479766391,0,0.0,1.0,0,0.0,0.8716479649996746,0,0.0,1.0,0,0.0,1.0
336.0,1,3.0,0.1304347826086956,9.091128404204984,23,40.0,1.7391304347826086,1.0,0.0434782608695652,1,14.0,3.0,8.118165883961385,1.1666666666666667,1.1666666666666667,12,0,0.0,0.8382324613429344,1,3.0,0.4719629580454891,0,6.0,0.9530024308735237,0,5.0,0.8724592019544147,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
344.0,2,5.0,0.1923076923076923,8.711565852414875,26,54.0,2.076923076923077,14.0,0.5384615384615384,1,10.0,0.0,6.503599926685843,1.1111111111111112,1.1111111111111112,9,0,0.0,0.9292931778667298,0,0.0,0.959859305020602,0,3.0,0.8804939842668958,1,5.0,0.1691891903239654,0,0.0,1.0,0,2.0,0.9665956335253152,0,0.0,0.6200233303820608,0,0.0,1.0
352.0,2,9.0,0.3333333333333333,8.497372364103311,27,61.0,2.259259259259259,7.0,0.2592592592592592,2,15.0,5.0,7.634287868970746,1.3636363636363635,1.3636363636363635,11,0,3.0,0.8254781136249258,0,0.0,0.7898823235251433,0,3.0,0.8924678487451769,2,9.0,0.0042057995865202,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9470430478610136,0,0.0,1.0
360.0,4,4.0,0.1052631578947368,7.362990017021997,38,77.0,2.026315789473684,16.0,0.4210526315789473,3,12.0,0.0,6.47428378146959,0.8,0.8,15,2,0.0,0.5806131300490989,0,0.0,0.8539482261710919,0,3.0,0.9350223131654436,0,6.0,0.4402472397140818,0,0.0,1.0,0,0.0,1.0,1,3.0,0.0078688992191923,0,0.0,1.0
368.0,3,5.0,0.119047619047619,8.15786978621906,42,88.0,2.095238095238096,11.0,0.2619047619047619,2,6.0,0.0,7.641735885715685,0.4285714285714285,0.4285714285714285,14,2,5.0,0.6280820172183285,0,0.0,0.6617727956629708,0,0.0,0.6700348990366516,0,1.0,0.7058828538199572,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
384.0,1,3.0,0.0566037735849056,8.406248145427046,53,109.0,2.056603773584906,8.0,0.1509433962264151,1,8.0,0.0,9.359551844168848,0.5,0.5,16,0,3.0,0.8169620418817672,0,0.0,0.6116271795705707,0,0.0,0.9076976713775462,1,3.0,0.0002719251660114,0,0.0,0.3103792051261625,0,2.0,0.8969820361770497,0,0.0,0.7833493595823817,0,0.0,1.0
392.0,1,8.0,0.1509433962264151,8.869469914569452,53,109.0,2.056603773584906,0.0,0.0,1,19.0,11.0,9.434311911499517,1.2666666666666666,1.2666666666666666,15,0,3.0,0.7332789236470455,1,9.0,0.634660215962177,0,7.0,0.8866358360592608,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.996214812253778,0,0.0,1.0
400.0,1,3.0,0.0535714285714285,8.228983340970291,56,107.0,1.9107142857142856,0.0,0.0,1,12.0,0.0,8.455965006149261,0.5714285714285714,0.5714285714285714,21,0,6.0,0.8423254672052685,0,1.0,0.5231151160192099,0,2.0,0.8346379611723203,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,3.0,0.4381058327669631,0,0.0,1.0
