step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,system_cars_present,system_accumulated_waiting_time (100),system_accumulated_mean_waiting_time (100),system_accumulated_waiting_time (delta),system_accumulated_mean_waiting_time (delta),agents_total_stopped,agents_total_accumulated_waiting_time (100),agents_total_accumulated_waiting_time (delta),agents_mean_speed,agents_mean_waiting_time (100),agents_mean_waiting_time (delta),agents_cars_present,Col8_1_stopped,Col8_1_accumulated_waiting_time,Col8_1_average_speed,Col8_2_stopped,Col8_2_accumulated_waiting_time,Col8_2_average_speed,Col8_3_stopped,Col8_3_accumulated_waiting_time,Col8_3_average_speed,Col8_4_stopped,Col8_4_accumulated_waiting_time,Col8_4_average_speed,Col8_5_stopped,Col8_5_accumulated_waiting_time,Col8_5_average_speed,Col8_6_stopped,Col8_6_accumulated_waiting_time,Col8_6_average_speed,Col8_7_stopped,Col8_7_accumulated_waiting_time,Col8_7_average_speed,Col8_8_stopped,Col8_8_accumulated_waiting_time,Col8_8_average_speed
8.0,1,1.0,0.1428571428571428,6.935427637650408,7,1.0,0.1428571428571428,1.0,0.1428571428571428,0,0.0,0.0,9.58373626219538,0.0,0.0,4,0,0.0,1.0,0,0.0,0.9747362870124042,0,0.0,0.5613217849164936,0,0.0,0.9730829268395702,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
16.0,0,0.0,0.0,9.954137195248157,14,1.0,0.0714285714285714,0.0,0.0,0,1.0,1.0,10.847680017514897,0.125,0.125,8,0,0.0,0.6780441472279208,0,0.0,0.8062056269030679,0,0.0,0.6975508425041043,0,1.0,0.960403044182212,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
24.0,0,0.0,0.0,9.604621066882588,20,1.0,0.05,0.0,0.0,0,0.0,0.0,9.96886674301814,0.0,0.0,13,0,0.0,0.5829723183660007,0,0.0,0.5666594439076266,0,0.0,0.7336603251845109,0,0.0,0.9532817613399316,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
32.0,2,7.0,0.28,8.8547606346842,25,8.0,0.32,7.0,0.28,2,7.0,7.0,8.529428106186991,0.4375,0.4375,16,1,2.0,0.4944427268666257,1,5.0,0.4169686540215994,0,0.0,0.8136829376685097,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8976478809477064,0,0.0,1.0
40.0,2,3.0,0.088235294117647,9.684553983784674,34,17.0,0.5,9.0,0.2647058823529412,2,3.0,0.0,9.487787813301802,0.1428571428571428,0.1428571428571428,21,0,0.0,0.9223074028651626,2,3.0,0.6900881515790523,0,0.0,0.7980787446189781,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
48.0,3,6.0,0.1578947368421052,8.599927465695849,38,26.0,0.6842105263157895,9.0,0.2368421052631578,3,6.0,3.0,7.348248896099902,0.2857142857142857,0.2857142857142857,21,1,3.0,0.329614219965123,2,3.0,0.6004381832869451,0,0.0,0.7245779454958634,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
56.0,4,11.0,0.2682926829268293,8.384873691936766,41,36.0,0.8780487804878049,10.0,0.2439024390243902,3,19.0,13.0,7.719572638739288,0.8260869565217391,0.8260869565217391,23,0,5.0,0.6287497767977946,3,11.0,0.5389653541170971,0,3.0,0.8962696563496075,0,0.0,0.935254064560296,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
64.0,2,9.0,0.2093023255813953,8.506738301199562,43,63.0,1.4651162790697674,27.0,0.627906976744186,2,29.0,10.0,7.999874494816381,1.0740740740740742,1.0740740740740742,27,0,5.0,0.7955489571414655,2,21.0,0.5983273239218334,0,3.0,0.9480258944522252,0,0.0,0.8669380737555364,0,0.0,1.0,0,0.0,0.8593282310529072,0,0.0,1.0,0,0.0,1.0
72.0,7,44.0,0.9361702127659576,7.755182604140367,47,100.0,2.127659574468085,37.0,0.7872340425531915,6,52.0,23.0,5.846242784081602,2.260869565217391,2.260869565217391,23,1,11.0,0.5543934237662739,5,38.0,0.4286292751677862,0,3.0,0.9979277247172632,0,0.0,0.8631916877171644,0,0.0,1.0,0,0.0,0.3547726813075751,0,0.0,1.0,0,0.0,1.0
80.0,0,0.0,0.0,9.394376905495228,47,99.0,2.106382978723404,0.0,0.0,0,15.0,0.0,9.226100258896036,0.6818181818181818,0.6818181818181818,22,0,6.0,0.675732672817353,0,6.0,0.7677975468058903,0,3.0,0.8229247218319813,0,0.0,0.7225734963397397,0,0.0,1.0,0,0.0,0.9802273848497348,0,0.0,0.95947168143917,0,0.0,1.0
88.0,2,5.0,0.1162790697674418,10.08361588955966,43,99.0,2.302325581395349,0.0,0.0,1,21.0,6.0,9.253441277292898,1.3125,1.3125,16,0,13.0,0.9482290857697824,0,0.0,0.8401678914117919,0,3.0,0.8092671774676261,1,5.0,0.4568597077955757,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
96.0,0,0.0,0.0,10.121778369590594,41,96.0,2.341463414634146,0.0,0.0,0,13.0,0.0,10.889280601402564,0.7647058823529411,0.7647058823529411,17,0,10.0,0.893297357258296,0,0.0,0.90875706620741,0,3.0,0.950967910128398,0,0.0,0.9498301453706914,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
104.0,1,0.0,0.0,9.63924712591143,41,91.0,2.2195121951219514,0.0,0.0,0,3.0,0.0,9.81646249035132,0.3,0.3,10,0,0.0,0.755401879148962,0,0.0,0.9092858983257888,0,3.0,0.917927048184399,0,0.0,0.9860427830507076,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
112.0,3,8.0,0.2162162162162162,9.131371451141392,37,86.0,2.324324324324324,0.0,0.0,3,11.0,8.0,7.928852923994673,0.7333333333333333,0.7333333333333333,15,1,4.0,0.7211123874813116,1,0.0,0.7487973373248106,0,3.0,0.9963835385190676,1,4.0,1.88678680884587e-05,0,0.0,1.0,0,0.0,0.8982980698013815,0,0.0,0.9649649833346714,0,0.0,1.0
120.0,0,0.0,0.0,9.9961617012432,39,92.0,2.358974358974359,6.0,0.1538461538461538,0,3.0,0.0,10.037112446233728,0.1666666666666666,0.1666666666666666,18,0,0.0,0.8845518954376372,0,0.0,0.8884206419269497,0,3.0,0.5643347252631759,0,0.0,0.8160174248492326,0,0.0,1.0,0,0.0,0.8796391146642702,0,0.0,0.9781947059385032,0,0.0,1.0
128.0,4,12.0,0.3157894736842105,9.249403773035665,38,60.0,1.5789473684210529,0.0,0.0,4,15.0,12.0,8.811148828934494,0.8823529411764706,0.8823529411764706,17,0,0.0,0.9595363055280473,0,0.0,0.7838411221225274,1,10.0,0.3877176597579269,2,4.0,0.3315261487978641,0,0.0,1.0,1,1.0,0.0013073408132357,0,0.0,0.9589148912473812,0,0.0,1.0
136.0,3,6.0,0.15,9.308391358401323,40,79.0,1.975,19.0,0.475,3,6.0,0.0,7.834634939448497,0.3157894736842105,0.3157894736842105,19,3,6.0,0.4793997549313427,0,0.0,0.707502415119834,0,0.0,0.9092675414565174,0,0.0,0.8484778697983307,0,0.0,1.0,0,0.0,0.6527068677813029,0,0.0,1.0,0,0.0,0.919010240241888
144.0,4,16.0,0.4324324324324324,9.132789487777924,37,91.0,2.45945945945946,12.0,0.3243243243243243,3,23.0,17.0,8.398653078508552,1.4375,1.4375,16,2,13.0,0.5907103233543012,0,3.0,0.8385423379912431,0,0.0,0.9284528504671652,1,4.0,0.0001238167173089,0,0.0,1.0,0,3.0,0.7418717955373432,0,0.0,0.5546980352278671,0,0.0,0.9271805494389864
160.0,0,0.0,0.0,9.399528554750678,34,103.0,3.0294117647058822,0.0,0.0,0,15.0,0.0,8.460688834276775,1.3636363636363635,1.3636363636363635,11,0,1.0,0.8639835428873728,0,10.0,0.703694629774109,0,4.0,0.9272265032595894,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7453773623864616,0,0.0,1.0,0,0.0,1.0
168.0,1,3.0,0.1034482758620689,9.792896722931223,29,57.0,1.9655172413793105,0.0,0.0,1,13.0,0.0,7.74992574171415,1.0833333333333333,1.0833333333333333,12,1,3.0,0.4994346748562859,0,7.0,0.7285162157936738,0,3.0,0.9424153410604452,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8319287243295865,0,0.0,1.0,0,0.0,1.0
176.0,4,4.0,0.1379310344827586,9.198338593834094,29,55.0,1.896551724137931,0.0,0.0,3,17.0,4.0,8.592873182631994,1.2142857142857142,1.2142857142857142,14,0,0.0,0.8624391699448501,3,9.0,0.3768090043339767,0,6.0,0.9191778521780806,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,1.0,0.9993168738451128,0,1.0,0.9604222241031164
184.0,2,0.0,0.0,8.671906759520775,28,43.0,1.5357142857142858,0.0,0.0,1,8.0,0.0,8.955809830884784,0.5714285714285714,0.5714285714285714,14,1,0.0,0.7220138522466055,0,5.0,0.7278845031773478,0,3.0,0.941954957153504,0,0.0,0.6164699190659977,0,0.0,1.0,0,0.0,0.9648619539727182,0,0.0,0.9510842430472431,0,0.0,1.0
192.0,2,12.0,0.3870967741935484,9.330816393472023,31,55.0,1.7741935483870968,12.0,0.3870967741935484,2,20.0,12.0,7.91352752645161,1.4285714285714286,1.4285714285714286,14,0,0.0,0.7617429972063866,1,13.0,0.5713492831346237,0,3.0,0.6823221927918682,1,4.0,0.0001150134848212,0,0.0,1.0,0,0.0,0.9264485819169056,0,0.0,1.0,0,0.0,0.922277339023598
200.0,2,7.0,0.25,9.568902620149515,28,55.0,1.9642857142857144,0.0,0.0,2,15.0,0.0,8.50890324799608,1.0,1.0,15,1,6.0,0.5403424778484893,0,5.0,0.9572237763080136,1,4.0,0.6327567416949896,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9241135643942316,0,0.0,0.4055018026737185,0,0.0,0.7002041160992636
216.0,2,5.0,0.1612903225806451,8.342436163369362,31,63.0,2.032258064516129,0.0,0.0,1,13.0,0.0,8.001862937729296,0.9285714285714286,0.9285714285714286,14,0,0.0,0.764331801652991,0,5.0,0.7027717591796087,1,8.0,0.4266552609963817,0,0.0,0.6449691914412209,0,0.0,0.343923853319392,0,0.0,0.9806865883464396,0,0.0,0.9406941596479902,0,0.0,1.0
224.0,2,5.0,0.1515151515151515,8.6121046267693,33,65.0,1.9696969696969695,2.0,0.0606060606060606,2,8.0,0.0,6.509758757015418,1.0,1.0,8,0,0.0,0.6408598344611528,1,1.0,0.670274962105897,0,3.0,0.925274265664226,1,4.0,7.662999933419371e-05,0,0.0,1.0,0,0.0,1.0,0,0.0,0.1524771082698925,0,0.0,1.0
232.0,1,6.0,0.2142857142857142,8.56567290811349,28,64.0,2.2857142857142856,0.0,0.0,1,14.0,6.0,8.614943008178914,1.5555555555555556,1.5555555555555556,9,0,0.0,0.9648080232772202,1,9.0,0.5411444682700904,0,3.0,0.9103251175431336,0,0.0,1.0,0,0.0,1.0,0,2.0,0.5085297730163345,0,0.0,0.8848482237426807,0,0.0,1.0
240.0,2,5.0,0.1923076923076923,8.647498613964954,26,72.0,2.769230769230769,8.0,0.3076923076923077,2,11.0,0.0,7.246264675295507,1.5714285714285714,1.5714285714285714,7,1,1.0,0.479700995590732,0,3.0,0.9631508351525262,1,7.0,0.4496412391744881,0,0.0,0.9217916379758968,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
248.0,0,0.0,0.0,9.031277441184727,25,74.0,2.96,2.0,0.08,0,9.0,0.0,9.498461668655713,1.0,1.0,9,0,0.0,0.9550744099079488,0,3.0,0.7920849146121303,0,3.0,0.937056368408838,0,0.0,0.905374886414609,0,0.0,1.0,0,3.0,0.997459332792382,0,0.0,1.0,0,0.0,1.0
256.0,1,3.0,0.125,8.713058306914924,24,66.0,2.75,0.0,0.0,1,6.0,0.0,8.142319517636125,0.6666666666666666,0.6666666666666666,9,0,0.0,0.9364446078903635,0,3.0,0.88770946489912,0,0.0,0.8563134136572472,1,3.0,0.4458553202298531,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
264.0,0,0.0,0.0,8.652728053508314,27,63.0,2.333333333333333,0.0,0.0,0,5.0,0.0,8.416873238168725,0.5,0.5,10,0,0.0,0.7293872120743986,0,3.0,0.8107893741219014,0,0.0,0.915295537784038,0,0.0,0.3011888378521801,0,0.0,1.0,0,2.0,0.4011101003214922,0,0.0,0.9135053310637576,0,0.0,1.0
