step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,system_cars_present,system_accumulated_waiting_time (100),system_accumulated_mean_waiting_time (100),system_accumulated_waiting_time (delta),system_accumulated_mean_waiting_time (delta),agents_total_stopped,agents_total_accumulated_waiting_time (100),agents_total_accumulated_waiting_time (delta),agents_mean_speed,agents_mean_waiting_time (100),agents_mean_waiting_time (delta),agents_cars_present,Col8_1_stopped,Col8_1_accumulated_waiting_time,Col8_1_average_speed,Col8_2_stopped,Col8_2_accumulated_waiting_time,Col8_2_average_speed,Col8_3_stopped,Col8_3_accumulated_waiting_time,Col8_3_average_speed,Col8_4_stopped,Col8_4_accumulated_waiting_time,Col8_4_average_speed,Col8_5_stopped,Col8_5_accumulated_waiting_time,Col8_5_average_speed,Col8_6_stopped,Col8_6_accumulated_waiting_time,Col8_6_average_speed,Col8_7_stopped,Col8_7_accumulated_waiting_time,Col8_7_average_speed,Col8_8_stopped,Col8_8_accumulated_waiting_time,Col8_8_average_speed
8.0,1,0.0,0.0,6.566828490410501,7,0.0,0.0,0.0,0.0,0,0.0,0.0,9.327654240081264,0.0,0.0,4,0,0.0,1.0,0,0.0,0.9800721710001622,0,0.0,0.5329697413225608,0,0.0,0.9448496987444726,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
16.0,0,0.0,0.0,9.352906825286237,14,0.0,0.0,0.0,0.0,0,0.0,0.0,10.673366680091188,0.0,0.0,8,0,0.0,1.0,0,0.0,0.8994773712365679,0,0.0,0.7226292976703113,0,0.0,0.951619482097726,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
24.0,0,0.0,0.0,9.40362366166909,20,0.0,0.0,0.0,0.0,0,0.0,0.0,9.986299915641276,0.0,0.0,12,0,0.0,0.594539265573856,0,0.0,0.57636396050683,0,0.0,0.7434626200096522,0,0.0,0.9370293393841388,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
32.0,0,0.0,0.0,9.790439952211852,25,0.0,0.0,0.0,0.0,0,0.0,0.0,10.036505761905794,0.0,0.0,16,0,0.0,0.7244340812159318,0,0.0,0.6383455558667319,0,0.0,0.820537219985485,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9281276120817296,0,0.0,1.0
40.0,2,5.0,0.1515151515151515,8.899286400368565,33,5.0,0.1515151515151515,5.0,0.1515151515151515,2,5.0,5.0,8.698125910731429,0.238095238095238,0.238095238095238,21,0,0.0,0.9108534534471184,2,5.0,0.6495061938629147,0,0.0,0.7741167649291214,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
48.0,3,4.0,0.1111111111111111,8.56535891676131,36,12.0,0.3333333333333333,7.0,0.1944444444444444,3,4.0,0.0,8.297021744995746,0.2105263157894736,0.2105263157894736,19,0,0.0,0.9955530963858588,2,4.0,0.6128242219096677,1,0.0,0.7973235687957979,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
56.0,4,11.0,0.2682926829268293,8.415069445396107,41,28.0,0.6829268292682927,16.0,0.3902439024390244,3,19.0,15.0,7.8590622775654735,0.8260869565217391,0.8260869565217391,23,0,5.0,0.7972618369818081,3,11.0,0.5273225538216374,0,3.0,0.856368448903614,0,0.0,0.9659149118001888,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
64.0,3,10.0,0.238095238095238,8.00631849713586,42,54.0,1.2857142857142858,26.0,0.6190476190476191,3,29.0,10.0,7.798393236536982,1.1153846153846154,1.1153846153846154,26,1,9.0,0.7384253553476509,2,17.0,0.613486836946322,0,3.0,0.7671837141080365,0,0.0,0.878055739998314,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
72.0,6,36.0,0.8,7.275511017018203,45,87.0,1.9333333333333331,33.0,0.7333333333333333,5,44.0,15.0,5.68530117216305,2.0,2.0,22,0,5.0,0.6452552132928954,5,36.0,0.4638330978146898,0,3.0,0.9838109212872712,0,0.0,0.6720122117969481,0,0.0,1.0,0,0.0,0.8578942905013278,0,0.0,1.0,0,0.0,1.0
80.0,1,6.0,0.1276595744680851,8.927137477067571,47,100.0,2.127659574468085,13.0,0.2765957446808511,1,25.0,0.0,8.273048502102185,1.0869565217391304,1.0869565217391304,23,0,6.0,0.8300712821425631,1,16.0,0.6935253562743389,0,3.0,0.8030957527060039,0,0.0,0.8384653055052302,0,0.0,1.0,0,0.0,0.7932585992422962,0,0.0,1.0,0,0.0,1.0
88.0,4,10.0,0.217391304347826,8.935670232037996,46,112.0,2.4347826086956523,12.0,0.2608695652173913,3,31.0,6.0,8.097286270666357,1.55,1.55,20,0,13.0,0.9431554070700636,1,10.0,0.5939418894049416,0,3.0,0.7412715903192412,1,1.0,0.4886390454509015,0,0.0,0.8659127056879323,1,4.0,0.0,0,0.0,0.9657474682213943,0,0.0,1.0
96.0,1,2.0,0.0465116279069767,9.444471349526546,43,117.0,2.7209302325581395,5.0,0.1162790697674418,0,10.0,0.0,9.838865982399916,0.7692307692307693,0.7692307692307693,13,0,7.0,0.8258819742793676,0,0.0,0.8536852411651138,0,3.0,0.95250966690127,0,0.0,0.5726371164891855,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9511219802733364,0,0.0,1.0
104.0,1,0.0,0.0,9.803992113507796,39,104.0,2.6666666666666665,0.0,0.0,0,6.0,0.0,9.339958911940984,0.5454545454545454,0.5454545454545454,11,0,3.0,0.890259384700974,0,0.0,0.8918176900287401,0,3.0,0.9468411276962488,0,0.0,0.9240480408330362,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
112.0,0,0.0,0.0,9.266744934805942,38,89.0,2.3421052631578947,0.0,0.0,0,8.0,2.0,8.284064998732166,0.5,0.5,16,0,3.0,0.8266460104135062,0,0.0,0.7834367668886233,0,5.0,0.8366766341325231,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9080174805146368,0,0.0,0.6736549793874499,0,0.0,1.0
120.0,1,6.0,0.1538461538461538,9.19462968467444,39,72.0,1.8461538461538465,0.0,0.0,1,9.0,1.0,8.942426249908284,0.5,0.5,18,0,0.0,0.8655904720362346,0,0.0,0.8857039864954053,1,9.0,0.4576597195372619,0,0.0,0.8385458955159264,0,0.0,1.0,0,0.0,0.8837688569608354,0,0.0,0.9607910308528792,0,0.0,1.0
136.0,1,5.0,0.1162790697674418,10.56278501899657,43,70.0,1.627906976744186,8.0,0.1860465116279069,1,8.0,4.0,9.6871000445262,0.3809523809523809,0.3809523809523809,21,0,0.0,0.8674715053230484,0,0.0,0.7329890573402151,0,0.0,0.9434144254982432,1,8.0,0.4829537864678552,0,0.0,1.0,0,0.0,1.0,0,0.0,0.976734065072858,0,0.0,1.0
144.0,5,10.0,0.25,9.56679440020162,40,70.0,1.75,0.0,0.0,3,17.0,9.0,9.377579855085491,0.85,0.85,20,0,3.0,0.8690878666255628,3,10.0,0.4737432561759628,0,0.0,0.9765631369847244,0,3.0,0.8719235843435597,0,0.0,1.0,0,1.0,0.9848329168959664,0,0.0,0.8721740067713527,0,0.0,0.9999163572747276
152.0,3,8.0,0.2222222222222222,9.020430123689016,36,64.0,1.7777777777777777,0.0,0.0,3,21.0,4.0,8.305083833733606,1.2352941176470589,1.2352941176470589,17,2,13.0,0.6564107867360294,1,8.0,0.5954578626848731,0,0.0,0.8913130691715689,0,0.0,0.8855435977443576,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
160.0,1,5.0,0.1388888888888889,9.565576099652086,36,79.0,2.1944444444444446,15.0,0.4166666666666667,1,24.0,3.0,8.642645582596206,1.7142857142857142,1.7142857142857142,14,0,10.0,0.7880469777677346,1,13.0,0.6409165552909888,0,1.0,0.8622980172259362,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.974243709809716
168.0,0,0.0,0.0,10.479352851177609,30,74.0,2.466666666666667,0.0,0.0,0,15.0,0.0,10.461898835057251,1.0,1.0,15,0,10.0,0.8704964319089399,0,1.0,0.9323972005807254,0,4.0,0.8866237475150517,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9913094630225596,0,0.0,0.9069370572052552,0,0.0,0.9114179903408788
176.0,2,3.0,0.1034482758620689,9.814257379888645,29,58.0,2.0,0.0,0.0,1,11.0,0.0,9.878254807862842,0.7857142857142857,0.7857142857142857,14,0,3.0,0.9431960374084926,1,3.0,0.65358423432958,0,2.0,0.891441064579011,0,0.0,1.0,0,0.0,1.0,0,3.0,0.8789974450489833,0,0.0,1.0,0,0.0,1.0
184.0,2,0.0,0.0,9.491756097529906,29,43.0,1.4827586206896552,0.0,0.0,1,1.0,0.0,9.453204697572016,0.0769230769230769,0.0769230769230769,13,1,0.0,0.6166322936231271,0,0.0,0.7671062508322282,0,1.0,0.9602831491051872,0,0.0,0.9269036987819538,0,0.0,1.0,0,0.0,1.0,0,0.0,0.934885185851181,0,0.0,0.953035896913218
192.0,3,14.0,0.4242424242424242,9.046811056753937,33,57.0,1.7272727272727273,14.0,0.4242424242424242,3,15.0,14.0,6.440175563348861,1.1538461538461535,1.1538461538461535,13,0,0.0,0.8586637318244889,2,10.0,0.3475393803117247,0,1.0,0.6471989967451401,1,4.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.966550092733466
200.0,3,20.0,0.7692307692307693,9.185099452753468,26,51.0,1.9615384615384612,0.0,0.0,3,21.0,6.0,8.145038043461406,1.6153846153846154,1.6153846153846154,13,0,0.0,0.959678461056663,3,20.0,0.2092341290388861,0,1.0,0.8883950387543221,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8679820936665424,0,0.0,1.0,0,0.0,0.9407209602904284
208.0,3,10.0,0.3846153846153846,7.382748817044881,26,60.0,2.3076923076923075,9.0,0.3461538461538461,3,15.0,0.0,6.811970297346016,1.1538461538461535,1.1538461538461535,13,1,7.0,0.4694205105220412,0,1.0,0.4020408196620475,0,1.0,0.9241627082363576,0,0.0,0.537709711179549,0,0.0,1.0,2,6.0,0.3278491184441007,0,0.0,1.0,0,0.0,0.95050305304454
216.0,2,1.0,0.0333333333333333,8.665605275190877,30,59.0,1.9666666666666663,0.0,0.0,1,5.0,0.0,8.815657737295206,0.4166666666666667,0.4166666666666667,12,0,3.0,0.9594600214413228,0,0.0,0.709871320431733,0,1.0,0.9358715821750576,1,1.0,0.6297684402520417,0,0.0,0.451938139180274,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
224.0,2,6.0,0.2,7.633152507095549,30,44.0,1.4666666666666666,0.0,0.0,2,14.0,9.0,6.951429149765269,1.2727272727272727,1.2727272727272727,11,1,4.0,0.5390320715772123,0,1.0,0.904898667348076,0,1.0,0.0220828271557506,1,5.0,0.0,0,0.0,1.0,0,0.0,1.0,0,3.0,0.3809323709776195,0,0.0,1.0
232.0,1,2.0,0.0689655172413793,7.806545075221533,29,57.0,1.9655172413793105,13.0,0.4482758620689655,1,3.0,0.0,6.312388146835279,0.375,0.375,8,0,0.0,0.4949563296289753,1,3.0,0.4478794975045417,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8749226622139803,0,0.0,0.6374414736484422,0,0.0,1.0
240.0,1,5.0,0.1923076923076923,9.04527768875463,26,69.0,2.6538461538461537,12.0,0.4615384615384615,1,8.0,5.0,8.526619011536942,1.6,1.6,5,0,0.0,0.9240296724418487,0,0.0,0.9504179318554536,0,3.0,0.8592358339590009,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,5.0,0.0,0,0.0,1.0
