step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,system_cars_present,system_accumulated_waiting_time (100),system_accumulated_mean_waiting_time (100),system_accumulated_waiting_time (delta),system_accumulated_mean_waiting_time (delta),agents_total_stopped,agents_total_accumulated_waiting_time (100),agents_total_accumulated_waiting_time (delta),agents_mean_speed,agents_mean_waiting_time (100),agents_mean_waiting_time (delta),agents_cars_present,Col8_1_stopped,Col8_1_accumulated_waiting_time,Col8_1_average_speed,Col8_2_stopped,Col8_2_accumulated_waiting_time,Col8_2_average_speed,Col8_3_stopped,Col8_3_accumulated_waiting_time,Col8_3_average_speed,Col8_4_stopped,Col8_4_accumulated_waiting_time,Col8_4_average_speed,Col8_5_stopped,Col8_5_accumulated_waiting_time,Col8_5_average_speed,Col8_6_stopped,Col8_6_accumulated_waiting_time,Col8_6_average_speed,Col8_7_stopped,Col8_7_accumulated_waiting_time,Col8_7_average_speed,Col8_8_stopped,Col8_8_accumulated_waiting_time,Col8_8_average_speed
8.0,1,1.0,0.14285714285714285,6.935291671477079,7,1.0,0.14285714285714285,1.0,0.14285714285714285,0,0.0,0.0,9.583498321392053,0.0,0.0,4,0,0.0,1.0,0,0.0,0.9747360396112684,0,0.0,0.5613195195938587,0,0.0,0.9730821999611606,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
16.0,0,0.0,0.0,9.954036904188637,14,1.0,0.07142857142857142,0.0,0.0,0,1.0,1.0,10.847649743490194,0.125,0.125,8,0,0.0,0.6780684056257036,0,0.0,0.806195523322681,0,0.0,0.6975528441680842,0,1.0,0.9604016610255112,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
24.0,0,0.0,0.0,9.721588264406353,20,1.0,0.05,0.0,0.0,0,0.0,0.0,10.26045540671443,0.0,0.0,12,0,0.0,0.5829715342653415,0,0.0,0.6805844597485885,0,0.0,0.7336806811719933,0,0.0,0.9532799605430639,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
32.0,0,0.0,0.0,9.88611213849143,25,1.0,0.04,0.0,0.0,0,0.0,0.0,9.87530627003263,0.0,0.0,14,0,0.0,0.6688096421166873,0,0.0,0.6139220223777072,0,0.0,0.813666624432079,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9037555602187827,0,0.0,1.0
40.0,2,4.0,0.125,9.534924280193145,32,5.0,0.15625,4.0,0.125,2,4.0,4.0,9.455934808980798,0.19047619047619047,0.19047619047619047,21,0,0.0,0.9131155198685109,2,4.0,0.6898425668261887,0,0.0,0.7980686646680718,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
48.0,2,3.0,0.08333333333333333,8.961528710681566,36,11.0,0.3055555555555556,6.0,0.16666666666666666,2,3.0,0.0,8.170722997972765,0.15789473684210525,0.15789473684210525,19,0,0.0,0.9742079748896219,2,3.0,0.6057056057741544,0,0.0,0.7298159340755986,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
56.0,5,22.0,0.5365853658536586,8.375668646987693,41,30.0,0.7317073170731707,19.0,0.4634146341463415,4,25.0,22.0,7.107128885072317,1.1363636363636365,1.1363636363636365,22,0,0.0,0.5695644846949575,4,22.0,0.49353139246844807,0,3.0,0.8959279724489362,0,0.0,0.946629734303944,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
64.0,1,4.0,0.09302325581395349,8.75046118185136,43,54.0,1.255813953488372,24.0,0.5581395348837209,1,20.0,0.0,8.242803203365641,0.7692307692307693,0.7692307692307693,26,0,6.0,0.715367512775936,1,10.0,0.6533804012597072,0,3.0,0.9480257831242682,0,1.0,0.7553564546415252,0,0.0,1.0,0,0.0,0.9024292187595436,0,0.0,1.0,0,0.0,1.0
72.0,4,18.0,0.4090909090909091,8.464988071155313,44,78.0,1.7727272727272727,24.0,0.5454545454545454,4,38.0,18.0,7.458689095542865,1.6521739130434783,1.6521739130434783,23,0,13.0,0.8911921822359827,3,16.0,0.5126580318149115,0,3.0,0.5052908663751499,1,6.0,0.634976642241352,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
80.0,1,6.0,0.13333333333333333,8.96667269086413,45,103.0,2.2888888888888888,25.0,0.5555555555555556,1,24.0,0.0,8.478305455976999,1.1428571428571428,1.1428571428571428,21,0,7.0,0.9070356148743665,1,14.0,0.6827006566753065,0,3.0,0.8140371248090028,0,0.0,0.6343125249619447,0,0.0,1.0,0,0.0,0.9802268713206584,0,0.0,0.5746664036464866,0,0.0,1.0
