step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,system_cars_present,system_accumulated_waiting_time (100),system_accumulated_mean_waiting_time (100),system_accumulated_waiting_time (delta),system_accumulated_mean_waiting_time (delta),agents_total_stopped,agents_total_accumulated_waiting_time (100),agents_total_accumulated_waiting_time (delta),agents_mean_speed,agents_mean_waiting_time (100),agents_mean_waiting_time (delta),agents_cars_present,Ing7_1_stopped,Ing7_1_accumulated_waiting_time,Ing7_1_average_speed,Ing7_2_stopped,Ing7_2_accumulated_waiting_time,Ing7_2_average_speed,Ing7_3_stopped,Ing7_3_accumulated_waiting_time,Ing7_3_average_speed,Ing7_4_stopped,Ing7_4_accumulated_waiting_time,Ing7_4_average_speed,Ing7_5_stopped,Ing7_5_accumulated_waiting_time,Ing7_5_average_speed,Ing7_6_stopped,Ing7_6_accumulated_waiting_time,Ing7_6_average_speed,Ing7_7_stopped,Ing7_7_accumulated_waiting_time,Ing7_7_average_speed
0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
8.0,0,0.0,0.0,7.531279036709265,6,0.0,0.0,0.0,0.0,0,0.0,0.0,7.490428757807241,0.0,0.0,4,0,0.0,1.0,0,0.0,1.0,0,0.0,0.5043512714263886,0,0.0,1.0,0,0.0,1.0,0,0.0,0.09846949023213313,0,0.0,0.9165310857323508
16.0,2,0.0,0.0,7.192257573234551,15,0.0,0.0,0.0,0.0,1,0.0,0.0,6.9311642679757455,0.0,0.0,6,0,0.0,1.0,0,0.0,1.0,1,0.0,0.29567369938500637,0,0.0,1.0,0,0.0,0.4806666406487711,0,0.0,0.8112658184917265,0,0.0,1.0
24.0,2,0.0,0.0,9.302270127990287,23,0.0,0.0,0.0,0.0,0,0.0,0.0,11.049213038428375,0.0,0.0,10,0,0.0,1.0,0,0.0,0.9790447483474307,0,0.0,0.5681968499267809,0,0.0,1.0,0,0.0,0.9373558487747223,0,0.0,0.7717480911338859,0,0.0,0.716076823753415
32.0,1,1.0,0.03125,9.752293420381138,32,1.0,0.03125,1.0,0.03125,0,0.0,0.0,11.987074466174528,0.0,0.0,11,0,0.0,1.0,0,0.0,0.9254663599670049,0,0.0,0.9672399671630878,0,0.0,1.0,0,0.0,0.9129909533164106,0,0.0,0.7384719669360018,0,0.0,1.0
40.0,2,9.0,0.21428571428571427,9.365100483988718,42,10.0,0.23809523809523808,9.0,0.21428571428571427,0,0.0,0.0,10.05517880356752,0.0,0.0,19,0,0.0,0.9736113950104023,0,0.0,0.5138099087864695,0,0.0,1.0,0,0.0,0.888895654149725,0,0.0,0.6902612743051327,0,0.0,0.6864512655786512,0,0.0,0.8001806554120866
48.0,5,7.0,0.14583333333333334,8.624019669689778,48,31.0,0.6458333333333334,21.0,0.4375,3,11.0,11.0,7.571231546263029,0.5238095238095238,0.5238095238095238,21,0,0.0,1.0,0,0.0,0.7923040596531402,0,0.0,1.0,1,3.0,0.10907954143971409,0,3.0,0.7329545234365944,1,4.0,0.5450390778418618,1,1.0,0.002216315159789629
56.0,4,17.0,0.38636363636363635,9.330874826108017,44,48.0,1.0909090909090908,17.0,0.38636363636363635,3,29.0,18.0,7.476052496298243,1.8125,1.8125,16,0,0.0,1.0,0,0.0,0.9198034541303155,0,0.0,1.0,0,4.0,0.44408460703893554,0,4.0,0.7707744083860978,3,21.0,0.38879986994743815,0,0.0,1.0
64.0,4,18.0,0.375,8.566486133831653,48,79.0,1.6458333333333333,31.0,0.6458333333333334,2,17.0,0.0,8.471866761893786,0.8947368421052632,0.8947368421052632,19,0,0.0,0.9194807062612043,0,0.0,1.0,0,3.0,0.9238438346935253,1,8.0,0.06277656617136106,0,3.0,0.9129875639450082,0,3.0,0.6352463629373394,1,0.0,0.0
72.0,4,14.0,0.2545454545454545,10.02835122662082,55,107.0,1.9454545454545455,28.0,0.509090909090909,2,22.0,5.0,10.812938911155383,1.0476190476190477,1.0476190476190477,21,0,0.0,1.0,0,0.0,1.0,1,2.0,2.2730212615260952e-05,0,0.0,0.7830434807487197,0,15.0,0.9003074524749756,1,5.0,0.625648262943958,0,0.0,0.8270816609663918
80.0,10,50.0,0.8333333333333334,8.328390165839725,60,140.0,2.3333333333333335,33.0,0.55,6,28.0,6.0,6.828992443672993,1.12,1.12,25,0,0.0,1.0,0,0.0,1.0,0,0.0,0.4879201501594521,1,5.0,0.6396278255377309,0,0.0,0.7229010002502639,3,18.0,0.43807458366956836,2,5.0,0.1807184208869726
88.0,5,10.0,0.17543859649122806,7.695918151189274,57,168.0,2.9473684210526314,28.0,0.49122807017543857,5,38.0,10.0,5.595776617341376,1.4074074074074074,1.4074074074074074,27,0,0.0,1.0,0,0.0,1.0,1,4.0,0.5107764149393421,1,4.0,0.09487981686533871,1,1.0,0.6068395882112082,2,27.0,0.1831939769114515,0,2.0,0.21366785931590415
96.0,5,10.0,0.20408163265306123,6.974527520524205,49,158.0,3.2244897959183674,0.0,0.0,3,36.0,0.0,5.537549045630892,1.8,1.8,20,0,0.0,1.0,1,7.0,0.6112493441632739,1,1.0,0.40890891890913694,1,3.0,0.008838281857251516,0,0.0,0.27509018997010626,0,22.0,0.34948309673387473,0,3.0,0.8781735757182587
104.0,9,45.0,0.9375,7.756542528171054,48,197.0,4.104166666666667,39.0,0.8125,7,47.0,11.0,4.745371787768304,2.473684210526316,2.473684210526316,19,0,0.0,1.0,2,10.0,0.4803159985529599,0,0.0,0.7729080965836823,0,0.0,1.0,3,16.0,0.2314313436796297,2,21.0,0.2756123533754867,0,0.0,1.0
112.0,4,6.0,0.13953488372093023,7.78185324530747,43,166.0,3.86046511627907,0.0,0.0,0,40.0,0.0,7.211396294451564,2.6666666666666665,2.6666666666666665,15,0,0.0,1.0,0,7.0,0.9698926954166422,0,0.0,0.016202743456738947,0,0.0,1.0,0,12.0,0.5363390083194686,0,21.0,0.33981874009401264,0,0.0,1.0
120.0,6,33.0,0.7021276595744681,8.100617699408081,47,172.0,3.6595744680851063,6.0,0.1276595744680851,2,24.0,0.0,8.942817157313508,1.5,1.5,16,0,3.0,0.6170996708402466,0,3.0,0.9644765283202392,0,0.0,1.0,0,0.0,1.0,0,7.0,0.8683045883772182,2,11.0,0.2638917670743388,0,0.0,1.0
128.0,8,29.0,0.5471698113207547,7.48181020838547,53,199.0,3.7547169811320753,27.0,0.5094339622641509,6,52.0,28.0,4.8875634853398555,2.1666666666666665,2.1666666666666665,24,3,11.0,0.010102027393534977,0,0.0,0.9429217563728257,0,3.0,0.5795284359459739,1,3.0,0.18609618896063618,0,8.0,0.5493250913876274,2,27.0,0.3171282380122697,0,0.0,1.0
136.0,2,22.0,0.4230769230769231,8.045034853771183,52,189.0,3.6346153846153846,0.0,0.0,2,44.0,0.0,5.917818514131294,1.8333333333333333,1.8333333333333333,24,0,5.0,0.44325066809141733,0,3.0,0.8482568782454615,0,0.0,0.6935190611201826,0,3.0,0.2987034708159431,0,6.0,0.3157474669214908,2,27.0,0.46048211588481786,0,0.0,1.0
144.0,12,33.0,0.5892857142857143,8.991355789362556,56,177.0,3.1607142857142856,0.0,0.0,8,35.0,0.0,5.301376837354323,2.3333333333333335,2.3333333333333335,15,1,7.0,0.48683913095572284,1,7.0,0.4868160832676755,1,0.0,0.0,1,6.0,0.0,2,11.0,0.37260107105341744,2,4.0,0.4192321345038673,0,0.0,1.0
152.0,2,16.0,0.26666666666666666,9.950268610542972,60,177.0,2.95,0.0,0.0,2,26.0,0.0,8.446594866649738,1.3,1.3,20,0,0.0,0.5209682967049487,0,0.0,0.8994781566079273,0,0.0,0.9543847395356659,0,0.0,0.038508939592056195,2,26.0,0.4966823916732927,0,0.0,0.633315576844344,0,0.0,0.5604732120927419
160.0,4,4.0,0.06349206349206349,8.730719935664222,63,138.0,2.1904761904761907,0.0,0.0,2,18.0,0.0,8.153430816635842,0.8181818181818182,0.8181818181818182,22,0,0.0,1.0,1,2.0,0.4208320168285913,1,2.0,0.47076417769599443,0,7.0,0.441523470865562,0,4.0,0.7718875474236069,0,3.0,0.7361578925123996,0,0.0,1.0
